    0.694017    -0.015431     2.388008     2.769654
    0.710684    -0.014462     2.250735     2.735909
    0.727350    -0.020040     2.109495     2.704949
    0.744017    -0.033987     1.968694     2.678780
    0.760684    -0.057815     1.832689     2.659151
    0.777350    -0.092503     1.705586     2.647399
    0.794017    -0.138279     1.591020     2.644326
    0.810684    -0.194472     1.491957     2.650137
    0.827350    -0.259502     1.410563     2.664441
    0.844017    -0.331013     1.348200     2.686327
    0.860684    -0.406152     1.305513     2.714464
    0.877350    -0.481877     1.282592     2.747223
    0.894017    -0.555238     1.279106     2.782787
    0.910684    -0.623561     1.294392     2.819251
    0.927350    -0.684545     1.327487     2.854707
    0.944017    -0.736286     1.377105     2.887331
    0.960684    -0.777270     1.441592     2.915479
    0.977350    -0.806340     1.518838     2.937819
    0.994017    -0.822671     1.606166     2.953505
    1.010684    -0.825748     1.700147     2.962434
    1.027350    -0.815354     1.796324     2.965610
    1.044017    -0.791563     1.888831     2.965631
    1.060684    -0.754753     1.970036     2.967150
    1.077350    -0.705626     2.030758     2.976786
    1.094017    -0.645249     2.062124     3.001391
    1.110684    -0.575107     2.059238     3.044518
    1.127350    -0.497200     2.023781     3.103978
    1.144017    -0.414164     1.962777     3.173256
    1.160684    -0.329434     1.885554     3.244746
    1.177350    -0.247428     1.801931     3.311769
    1.194017    -0.173643     1.721799     3.369099
    1.210684    -0.114435     1.654997     3.412855
    1.227350    -0.076074     1.610560     3.440296
    1.244017    -0.062923     1.595000     3.449676
    1.244017    -0.062923     1.595000     3.449676
    1.252350    -0.066132     1.598896     3.447301
    1.260684    -0.075463     1.610377     3.440171
    1.269017    -0.090286     1.628915     3.428324
    1.277350    -0.109788     1.653760     3.411854
    1.285684    -0.133054     1.684013     3.390911
    1.294017    -0.159140     1.718701     3.365706
    1.302350    -0.187133     1.756834     3.336510
    1.310684    -0.216200     1.797443     3.303654
    1.319017    -0.245604     1.839603     3.267536
    1.327350    -0.274725     1.882438     3.228620
    1.335684    -0.303056     1.925123     3.187441
    1.344017    -0.330202     1.966872     3.144605
    1.352350    -0.355876     2.006934     3.100796
    1.360684    -0.379890     2.044580     3.056769
    1.369017    -0.402147     2.079097     3.013354
    1.377350    -0.422630     2.109797     2.971434
    1.385684    -0.441395     2.136030     2.931921
    1.394017    -0.458560     2.157234     2.895696
    1.402350    -0.474291     2.173002     2.863526
    1.410684    -0.488794     2.183185     2.835958
    1.419017    -0.502301     2.187979     2.813204
    1.427350    -0.515053     2.187975     2.795088
    1.435684    -0.527289     2.184119     2.781067
    1.444017    -0.539228     2.177593     2.770331
    1.452350    -0.551056     2.169654     2.761958
    1.460684    -0.562917     2.161485     2.755043
    1.469017    -0.574897     2.154087     2.748798
    1.477350    -0.587021     2.148230     2.742596
    1.485684    -0.599252     2.144432     2.735990
    1.494017    -0.611491     2.142969     2.728704
    1.502350    -0.623585     2.143890     2.720624
    1.510684    -0.635334     2.147042     2.711785
    1.519017    -0.646510     2.152096     2.702356
    1.527350    -0.656863     2.158571     2.692634
    1.535684    -0.666143     2.165862     2.683025
    1.544017    -0.674112     2.173278     2.674029
    1.552350    -0.680555     2.180084     2.666200
    1.560684    -0.685292     2.185572     2.660096
    1.569017    -0.688190     2.189139     2.656207
    1.577350    -0.689165     2.190377     2.654870
    1.577350    -0.689165     2.190377     2.654870
    1.585684    -0.688190     2.189139     2.656207
    1.594017    -0.685292     2.185572     2.660096
    1.602350    -0.680555     2.180084     2.666200
    1.610684    -0.674112     2.173278     2.674029
    1.619017    -0.666143     2.165862     2.683025
    1.627350    -0.656863     2.158571     2.692634
    1.635684    -0.646510     2.152096     2.702356
    1.644017    -0.635334     2.147042     2.711785
    1.652350    -0.623585     2.143890     2.720624
    1.660684    -0.611491     2.142969     2.728704
    1.669017    -0.599252     2.144432     2.735990
    1.677350    -0.587021     2.148230     2.742596
    1.685684    -0.574897     2.154087     2.748798
    1.694017    -0.562917     2.161485     2.755043
    1.702350    -0.551056     2.169654     2.761958
    1.710684    -0.539228     2.177593     2.770331
    1.719017    -0.527289     2.184119     2.781067
    1.727350    -0.515053     2.187975     2.795088
    1.735684    -0.502301     2.187979     2.813204
    1.744017    -0.488794     2.183185     2.835958
    1.752350    -0.474291     2.173002     2.863526
    1.760684    -0.458560     2.157234     2.895696
    1.769017    -0.441395     2.136030     2.931921
    1.777350    -0.422630     2.109797     2.971434
    1.785684    -0.402147     2.079097     3.013354
    1.794017    -0.379890     2.044580     3.056769
    1.802350    -0.355876     2.006934     3.100796
    1.810684    -0.330202     1.966872     3.144605
    1.819017    -0.303056     1.925123     3.187441
    1.827350    -0.274725     1.882438     3.228620
    1.835684    -0.245604     1.839603     3.267536
    1.844017    -0.216200     1.797443     3.303654
    1.852350    -0.187133     1.756834     3.336510
    1.860684    -0.159140     1.718701     3.365706
    1.869017    -0.133054     1.684013     3.390911
    1.877350    -0.109788     1.653760     3.411854
    1.885684    -0.090286     1.628915     3.428324
    1.894017    -0.075463     1.610377     3.440171
    1.902350    -0.066132     1.598896     3.447301
    1.910684    -0.062923     1.595000     3.449676
