# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  0.734953   -2.57303    1.14972    1.92653   -1.84750    0.93569    1.39348   -2.56633    1.17660    1.92184
  0.745922   -2.57011    1.15962    1.94164   -1.84590    0.94761    1.39722   -2.56804    1.18627    1.93787
  0.756892   -2.56599    1.17085    1.95669   -1.84326    0.96024    1.40138   -2.56862    1.19662    1.95403
  0.767861   -2.56069    1.18342    1.97162   -1.83957    0.97346    1.40600   -2.56803    1.20759    1.97030
  0.778831   -2.55423    1.19732    1.98639   -1.83487    0.98714    1.41116   -2.56625    1.21906    1.98664
  0.789800   -2.54662    1.21250    2.00097   -1.82918    1.00111    1.41694   -2.56324    1.23094    2.00301
  0.800770   -2.53790    1.22884    2.01538   -1.82250    1.01517    1.42345   -2.55899    1.24314    2.01937
  0.811739   -2.52809    1.24620    2.02963   -1.81486    1.02909    1.43081   -2.55346    1.25553    2.03569
  0.822708   -2.51723    1.26436    2.04376   -1.80629    1.04266    1.43919   -2.54663    1.26801    2.05196
  0.833678   -2.50538    1.28310    2.05784   -1.79680    1.05559    1.44875   -2.53850    1.28047    2.06815
  0.844647   -2.49256    1.30220    2.07192   -1.78643    1.06762    1.45966   -2.52903    1.29279    2.08422
  0.855617   -2.47882    1.32143    2.08606   -1.77518    1.07846    1.47210   -2.51823    1.30486    2.10017
  0.866586   -2.46417    1.34057    2.10030   -1.76309    1.08788    1.48624   -2.50608    1.31656    2.11599
  0.877556   -2.44861    1.35942    2.11467   -1.75018    1.09564    1.50219   -2.49258    1.32777    2.13165
  0.888525   -2.43216    1.37774    2.12921   -1.73647    1.10157    1.52004   -2.47773    1.33838    2.14717
  0.899495   -2.41478    1.39529    2.14399   -1.72200    1.10555    1.53980   -2.46155    1.34828    2.16253
  0.910464   -2.39648    1.41178    2.15913   -1.70679    1.10752    1.56143   -2.44405    1.35734    2.17773
  0.921433   -2.37724    1.42684    2.17481   -1.69085    1.10745    1.58486   -2.42524    1.36549    2.19278
  0.932403   -2.35707    1.44008    2.19127   -1.67423    1.10537    1.60997   -2.40515    1.37260    2.20769
  0.943372   -2.33599    1.45113    2.20879   -1.65696    1.10135    1.63660   -2.38381    1.37858    2.22245
  0.954342   -2.31404    1.45962    2.22763   -1.63906    1.09546    1.66459   -2.36127    1.38336    2.23708
  0.965311   -2.29129    1.46527    2.24804   -1.62057    1.08778    1.69376   -2.33757    1.38685    2.25158
  0.976281   -2.26781    1.46793    2.27018   -1.60151    1.07841    1.72395   -2.31275    1.38899    2.26597
  0.987250   -2.24369    1.46755    2.29414   -1.58194    1.06745    1.75497   -2.28687    1.38973    2.28024
  0.998220   -2.21902    1.46422    2.31991   -1.56188    1.05498    1.78666   -2.26002    1.38902    2.29441
  1.009189   -2.19389    1.45810    2.34737   -1.54139    1.04111    1.81884   -2.23226    1.38684    2.30845
  1.020158   -2.16836    1.44941    2.37638   -1.52049    1.02593    1.85138   -2.20365    1.38317    2.32239
  1.031128   -2.14251    1.43840    2.40670   -1.49924    1.00953    1.88413   -2.17431    1.37803    2.33621
  1.042097   -2.11636    1.42531    2.43807   -1.47770    0.99201    1.91693   -2.14431    1.37142    2.34990
  1.053067   -2.08996    1.41038    2.47020   -1.45592    0.97348    1.94964   -2.11378    1.36340    2.36343
  1.064036   -2.06333    1.39380    2.49908   -1.43395    0.95402    1.98216   -2.08281    1.35401    2.37679
  1.075006   -2.03649    1.37574    2.49715   -1.41186    0.93376    2.01433   -2.05152    1.34332    2.38996
  1.085975   -2.00950    1.35635    2.49453   -1.38972    0.91281    2.04603   -2.02004    1.33142    2.40291
  1.096944   -1.98243    1.33578    2.49137   -1.36760    0.89128    2.07715   -1.98850    1.31841    2.41561
  1.107914   -1.95536    1.31415    2.48783   -1.34560    0.86931    2.10756   -1.95706    1.30442    2.42801
  1.118883   -1.92842    1.29161    2.48408   -1.32377    0.84703    2.13717   -1.92584    1.28957    2.44010
  1.129853   -1.90177    1.26835    2.48024   -1.30223    0.82458    2.16585   -1.89499    1.27401    2.45182
  1.140822   -1.87559    1.24458    2.47639   -1.28107    0.80211    2.19351   -1.86469    1.25790    2.46314
  1.151792   -1.85008    1.22055    2.47256   -1.26039    0.77978    2.22003   -1.83510    1.24142    2.47402
  1.162761   -1.82543    1.19658    2.46875   -1.24030    0.75774    2.24534   -1.80638    1.22474    2.48442
  1.173731   -1.80183    1.17298    2.46489   -1.22091    0.73617    2.26933   -1.77869    1.20804    2.49429
  1.184700   -1.77947    1.15010    2.46091   -1.20234    0.71525    2.29192   -1.75222    1.19152    2.50361
  1.195669   -1.75847    1.12824    2.45676   -1.18472    0.69515    2.31302   -1.72715    1.17539    2.51232
  1.206639   -1.73895    1.10770    2.45238   -1.16815    0.67605    2.33255   -1.70362    1.15984    2.52040
  1.217608   -1.72101    1.08869    2.44781   -1.15277    0.65812    2.35046   -1.68180    1.14506    2.52781
  1.228578   -1.70469    1.07139    2.44309   -1.13868    0.64155    2.36666   -1.66186    1.13125    2.53452
  1.239547   -1.69004    1.05591    2.43837   -1.12601    0.62649    2.38110   -1.64393    1.11859    2.54050
  1.250517   -1.67710    1.04233    2.43382   -1.11486    0.61312    2.39372   -1.62816    1.10725    2.54572
  1.261486   -1.66592    1.03069    2.42963   -1.10530    0.60155    2.40448   -1.61464    1.09739    2.55016
  1.272456   -1.65654    1.02101    2.42600   -1.09742    0.59193    2.41334   -1.60348    1.08913    2.55382
  1.283425   -1.64905    1.01334    2.42308   -1.09127    0.58436    2.42026   -1.59476    1.08260    2.55667
  1.294394   -1.64351    1.00772    2.42099   -1.08689    0.57890    2.42522   -1.58851    1.07787    2.55870
  1.305364   -1.64002    1.00423    2.41977   -1.08427    0.57562    2.42820   -1.58477    1.07502    2.55992
  1.316333   -1.63864    1.00293    2.41941   -1.08340    0.57452    2.42920   -1.58353    1.07406    2.56032
  1.327303   -1.63934    1.00387    2.41983   -1.08425    0.57561    2.42820   -1.58476    1.07501    2.55992
  1.338272   -1.64209    1.00706    2.42095   -1.08674    0.57884    2.42523   -1.58840    1.07784    2.55873
  1.349242   -1.64684    1.01254    2.42272   -1.09080    0.58415    2.42029   -1.59437    1.08249    2.55677
  1.360211   -1.65350    1.02030    2.42512   -1.09630    0.59145    2.41342   -1.60258    1.08888    2.55407
  1.371181   -1.66194    1.03026    2.42821   -1.10314    0.60062    2.40465   -1.61290    1.09690    2.55067
  1.382150   -1.67203    1.04230    2.43209   -1.11118    0.61155    2.39402   -1.62519    1.10645    2.54660
  1.393120   -1.68358    1.05622    2.43690   -1.12028    0.62408    2.38159   -1.63931    1.11737    2.54190
  1.404089   -1.69644    1.07179    2.44284   -1.13030    0.63805    2.36743   -1.65511    1.12951    2.53665
  1.415058   -1.71044    1.08877    2.45010   -1.14109    0.65332    2.35161   -1.67241    1.14271    2.53088
  1.426028   -1.72546    1.10693    2.45887   -1.15252    0.66970    2.33421   -1.69106    1.15681    2.52468
  1.436997   -1.74137    1.12606    2.46928   -1.16446    0.68703    2.31533   -1.71090    1.17163    2.51810
  1.447967   -1.75808    1.14600    2.48137   -1.17677    0.70515    2.29508   -1.73177    1.18700    2.51122
  1.458936   -1.77550    1.16663    2.49512   -1.18935    0.72388    2.27357   -1.75351    1.20276    2.50412
  1.469906   -1.79353    1.18787    2.51041   -1.20210    0.74306    2.25093   -1.77600    1.21874    2.49687
  1.480875   -1.81209    1.20968    2.52704   -1.21493    0.76253    2.22729   -1.79909    1.23479    2.48956
  1.491845   -1.83104    1.23205    2.54479   -1.22776    0.78213    2.20280   -1.82266    1.25078    2.48226
  1.502814   -1.85026    1.25495    2.56345   -1.24052    0.80172    2.17760   -1.84660    1.26657    2.47505
  1.513783   -1.86959    1.27833    2.58281   -1.25318    0.82116    2.15186   -1.87082    1.28206    2.46800
  1.524753   -1.88890    1.30213    2.60276   -1.26570    0.84030    2.12574   -1.89521    1.29714    2.46117
  1.535722   -1.90807    1.32622    2.62326   -1.27805    0.85901    2.09941   -1.91971    1.31175    2.45462
  1.546692   -1.92700    1.35043    2.64438   -1.29022    0.87718    2.07305   -1.94424    1.32583    2.44840
  1.557661   -1.94565    1.37457    2.66433   -1.30221    0.89469    2.04684   -1.96876    1.33933    2.44253
  1.568631   -1.96403    1.39845    2.64318   -1.31404    0.91144    2.02095   -1.99320    1.35225    2.43705
  1.579600   -1.98219    1.42186    2.62166   -1.32572    0.92733    1.99555   -2.01754    1.36459    2.43195
  1.590570   -2.00022    1.44464    2.60016   -1.33728    0.94229    1.97081   -2.04175    1.37637    2.42724
  1.601539   -2.01821    1.46667    2.57882   -1.34876    0.95627    1.94688   -2.06579    1.38764    2.42288
  1.612508   -2.03624    1.48788    2.55778   -1.36019    0.96921    1.92391   -2.08965    1.39846    2.41886
  1.623478   -2.05439    1.50825    2.53717   -1.37161    0.98109    1.90201   -2.11331    1.40890    2.41512
  1.634447   -2.07267    1.52783    2.51710   -1.38307    0.99191    1.88129   -2.13677    1.41905    2.41160
  1.645417   -2.09105    1.54666    2.49764   -1.39462    1.00170    1.86183   -2.16000    1.42901    2.40824
  1.656386   -2.10945    1.56485    2.47883   -1.40629    1.01050    1.84367   -2.18300    1.43889    2.40497
  1.667356   -2.12776    1.58245    2.46066   -1.41813    1.01837    1.82683   -2.20576    1.44878    2.40170
  1.678325   -2.14587    1.59951    2.44309   -1.43016    1.02542    1.81131   -2.22827    1.45879    2.39835
  1.689295   -2.16369    1.61603    2.42607   -1.44241    1.03174    1.79707   -2.25051    1.46902    2.39485
  1.700264   -2.18116    1.63193    2.40956   -1.45491    1.03748    1.78404   -2.27246    1.47957    2.39112
  1.711234   -2.19832    1.64710    2.39353   -1.46765    1.04275    1.77215   -2.29411    1.49053    2.38706
  1.722203   -2.21526    1.66140    2.37797   -1.48063    1.04771    1.76129   -2.31542    1.50197    2.38262
  1.733172   -2.23214    1.67465    2.36292   -1.49385    1.05248    1.75136   -2.33638    1.51395    2.37772
  1.744142   -2.24919    1.68671    2.34844   -1.50727    1.05721    1.74224   -2.35695    1.52653    2.37231
  1.755111   -2.26663    1.69749    2.33462   -1.52086    1.06200    1.73380   -2.37708    1.53974    2.36633
  1.766081   -2.28468    1.70695    2.32155   -1.53457    1.06695    1.72594   -2.39675    1.55359    2.35974
  1.777050   -2.30349    1.71512    2.30933   -1.54834    1.07215    1.71856   -2.41588    1.56810    2.35252
  1.788020   -2.32316    1.72210    2.29803   -1.56210    1.07765    1.71155   -2.43445    1.58324    2.34465
  1.798989   -2.34367    1.72805    2.28772   -1.57577    1.08348    1.70484   -2.45239    1.59898    2.33612
  1.809959   -2.36491    1.73315    2.27842   -1.58927    1.08965    1.69836   -2.46965    1.61527    2.32693
  1.820928   -2.38669    1.73760    2.27012   -1.60250    1.09615    1.69207   -2.48616    1.63205    2.31713
  1.831897   -2.40880    1.74156    2.26275   -1.61538    1.10293    1.68592   -2.50187    1.64922    2.30674
  1.842867   -2.43100    1.74513    2.25626   -1.62780    1.10994    1.67992   -2.51672    1.66666    2.29583
  1.853836   -2.45307    1.74839    2.25057   -1.63967    1.11708    1.67406   -2.53065    1.68425    2.28448
  1.864806   -2.47487    1.75132    2.24557   -1.65089    1.12427    1.66837   -2.54360    1.70183    2.27281
  1.875775   -2.49630    1.75388    2.24121   -1.66136    1.13138    1.66288   -2.55551    1.71920    2.26095
  1.886745   -2.51729    1.75600    2.23740   -1.67099    1.13828    1.65765   -2.56632    1.73614    2.24909
  1.897714   -2.53777    1.75764    2.23410   -1.67971    1.14484    1.65276   -2.57599    1.75239    2.23743
  1.908683   -2.55761    1.75879    2.23127   -1.68743    1.15092    1.64827   -2.58448    1.76765    2.22624
  1.919653   -2.57649    1.75947    2.22889   -1.69409    1.15637    1.64427   -2.59173    1.78157    2.21584
  1.930622   -2.59393    1.75978    2.22693   -1.69962    1.16104    1.64085   -2.59771    1.79377    2.20655
  1.941592   -2.60914    1.75982    2.22539   -1.70398    1.16483    1.63808   -2.60239    1.80385    2.19877
  1.952561   -2.62115    1.75974    2.22429   -1.70712    1.16762    1.63605   -2.60576    1.81141    2.19287
  1.963531   -2.62892    1.75963    2.22363   -1.70901    1.16932    1.63481   -2.60779    1.81611    2.18918
  1.974500   -2.63162    1.75959    2.22340   -1.70965    1.16990    1.63439   -2.60846    1.81770    2.18792
  1.985461   -2.63217    1.75925    2.22246   -1.71000    1.16979    1.63395   -2.60876    1.81745    2.18739
  1.996423   -2.63386    1.75825    2.21965   -1.71107    1.16948    1.63264   -2.60964    1.81670    2.18581
  2.007384   -2.63663    1.75662    2.21513   -1.71285    1.16896    1.63047   -2.61111    1.81545    2.18318
  2.018346   -2.64040    1.75441    2.20905   -1.71532    1.16824    1.62744   -2.61314    1.81371    2.17950
  2.029307   -2.64509    1.75166    2.20159   -1.71848    1.16732    1.62356   -2.61574    1.81148    2.17478
  2.040268   -2.65064    1.74845    2.19287   -1.72231    1.16622    1.61885   -2.61887    1.80879    2.16905
  2.051229   -2.65700    1.74479    2.18295   -1.72680    1.16493    1.61332   -2.62251    1.80562    2.16230
  2.062191   -2.66415    1.74072    2.17183   -1.73191    1.16348    1.60701   -2.62665    1.80201    2.15456
  2.073152   -2.67208    1.73623    2.15946   -1.73763    1.16187    1.59993   -2.63124    1.79797    2.14585
  2.084113   -2.68075    1.73132    2.14577   -1.74392    1.16012    1.59211   -2.63625    1.79351    2.13618
  2.095075   -2.69013    1.72597    2.13074   -1.75076    1.15824    1.58359   -2.64164    1.78865    2.12558
  2.106036   -2.70014    1.72015    2.11442   -1.75810    1.15624    1.57438   -2.64738    1.78341    2.11408
  2.116998   -2.71065    1.71384    2.09690   -1.76592    1.15416    1.56453   -2.65342    1.77783    2.10171
  2.127959   -2.72149    1.70707    2.07840   -1.77416    1.15200    1.55408   -2.65970    1.77191    2.08849
  2.138920   -2.73249    1.69984    2.05913   -1.78277    1.14978    1.54305   -2.66618    1.76570    2.07445
  2.149882   -2.74345    1.69222    2.03936   -1.79172    1.14753    1.53149   -2.67281    1.75921    2.05964
  2.160843   -2.75424    1.68428    2.01928   -1.80095    1.14526    1.51943   -2.67953    1.75247    2.04408
  2.171804   -2.76475    1.67613    1.99901   -1.81039    1.14301    1.50693   -2.68627    1.74551    2.02781
  2.182766   -2.77492    1.66789    1.97857   -1.82001    1.14079    1.49401   -2.69299    1.73837    2.01088
  2.193727   -2.78475    1.65969    1.95789   -1.82973    1.13863    1.48072   -2.69962    1.73108    1.99331
  2.204688   -2.79424    1.65165    1.93683   -1.83949    1.13655    1.46711   -2.70610    1.72366    1.97516
  2.215650   -2.80340    1.64390    1.91522   -1.84923    1.13458    1.45321   -2.71236    1.71616    1.95646
  2.226611   -2.81220    1.63651    1.89295   -1.85888    1.13275    1.43906   -2.71834    1.70861    1.93727
  2.237572   -2.82054    1.62955    1.86997   -1.86838    1.13107    1.42471   -2.72397    1.70103    1.91762
  2.248534   -2.82827    1.62302    1.84634   -1.87764    1.12958    1.41019   -2.72920    1.69347    1.89756
  2.259495   -2.83518    1.61690    1.82225   -1.88660    1.12830    1.39556   -2.73395    1.68596    1.87714
  2.270456   -2.84103    1.61111    1.79798   -1.89519    1.12726    1.38084   -2.73816    1.67854    1.85641
  2.281418   -2.84560    1.60559    1.77385   -1.90334    1.12649    1.36608   -2.74178    1.67124    1.83543
  2.292379   -2.84869    1.60026    1.75019   -1.91097    1.12600    1.35132   -2.74473    1.66409    1.81423
  2.303340   -2.85018    1.59506    1.72727   -1.91801    1.12582    1.33659   -2.74696    1.65714    1.79286
  2.314302   -2.85002    1.58996    1.70526   -1.92439    1.12598    1.32194   -2.74842    1.65041    1.77140
  2.325263   -2.84824    1.58496    1.68423   -1.93005    1.12650    1.30740   -2.74905    1.64393    1.74987
  2.336224   -2.84491    1.58010    1.66410   -1.93492    1.12741    1.29300   -2.74880    1.63774    1.72835
  2.347186   -2.84012    1.57550    1.64471   -1.93892    1.12872    1.27878   -2.74763    1.63188    1.70687
  2.358147   -2.83396    1.57129    1.62584   -1.94200    1.13046    1.26479   -2.74548    1.62637    1.68552
  2.369108   -2.82648    1.56765    1.60722   -1.94410    1.13265    1.25105   -2.74232    1.62124    1.66431
  2.380070   -2.81770    1.56474    1.58865   -1.94516    1.13530    1.23760   -2.73812    1.61652    1.64333
  2.391031   -2.80759    1.56255    1.57019   -1.94514    1.13843    1.22448   -2.73284    1.61224    1.62264
  2.401992   -2.79611    1.55063    1.56234   -1.94399    1.14207    1.21172   -2.72646    1.60227    1.60842
  2.412954   -2.78317    1.53177    1.56246   -1.94166    1.14622    1.19935   -2.71896    1.58229    1.60509
  2.423915   -2.76872    1.51286    1.56382   -1.93813    1.15089    1.18742   -2.71033    1.56277    1.60226
  2.434876   -2.75273    1.49427    1.56622   -1.93336    1.15610    1.17595   -2.70055    1.54376    1.59997
  2.445838   -2.73526    1.47629    1.56951   -1.92733    1.16187    1.16500   -2.68963    1.52531    1.59822
  2.456799   -2.71638    1.45919    1.57351   -1.92002    1.15458    1.16818   -2.67757    1.50750    1.59705
  2.467760   -2.69622    1.44322    1.57804   -1.91143    1.14475    1.17507   -2.66439    1.49038    1.59645
  2.478722   -2.67497    1.42852    1.58295   -1.90155    1.13554    1.18252   -2.65009    1.47400    1.59644
  2.489683   -2.65277    1.41515    1.58814   -1.89039    1.12699    1.19054   -2.63471    1.45844    1.59704
  2.500644   -2.62980    1.40310    1.59358   -1.87796    1.11915    1.19913   -2.61827    1.44374    1.59825
  2.511606   -2.60616    1.39231    1.59930   -1.86429    1.11205    1.20829   -2.60081    1.42998    1.60009
  2.522567   -2.58195    1.38265    1.60539   -1.84941    1.10574    1.21801   -2.58238    1.41720    1.60254
  2.533529   -2.55722    1.37403    1.61197   -1.83335    1.10026    1.22830   -2.56303    1.40548    1.60562
  2.544490   -2.53199    1.36638    1.61916   -1.81616    1.09566    1.23914   -2.54281    1.39486    1.60933
  2.555451   -2.50628    1.35967    1.62710   -1.79790    1.09198    1.25053   -2.52179    1.38540    1.61366
  2.566413   -2.48009    1.35395    1.63584   -1.77863    1.08928    1.26245   -2.50004    1.37716    1.61860
  2.577374   -2.45347    1.34934    1.64542   -1.75841    1.08758    1.27489   -2.47762    1.37020    1.62416
  2.588335   -2.42646    1.34596    1.65581   -1.73732    1.08695    1.28784   -2.45462    1.36455    1.63032
  2.599296   -2.39915    1.34400    1.66692   -1.71546    1.08743    1.30128   -2.43112    1.36027    1.63707
  2.610258   -2.37168    1.34361    1.67866   -1.69289    1.08906    1.31518   -2.40720    1.35741    1.64440
  2.621219   -2.34418    1.34490    1.69090   -1.66973    1.09188    1.32954   -2.38295    1.35600    1.65229
  2.632181   -2.31682    1.34794    1.70354   -1.64608    1.09595    1.34432   -2.35846    1.35608    1.66072
  2.643142   -2.28978    1.35271    1.71651   -1.62203    1.10129    1.35951   -2.33384    1.35767    1.66967
  2.654103   -2.26321    1.35914    1.72974   -1.59769    1.10794    1.37507   -2.30915    1.36081    1.67912
  2.665065   -2.23727    1.36711    1.74324   -1.57317    1.11593    1.39098   -2.28451    1.36551    1.68905
  2.676026   -2.21207    1.37649    1.75700   -1.54858    1.12529    1.40720   -2.25999    1.37179    1.69943
  2.686987   -2.18769    1.38714    1.77107   -1.52403    1.13604    1.42372   -2.23569    1.37963    1.71023
  2.697949   -2.16417    1.39896    1.78547   -1.49962    1.14819    1.44050   -2.21169    1.38905    1.72143
  2.708910   -2.14152    1.41190    1.80020   -1.47546    1.16174    1.45749   -2.18807    1.40002    1.73299
  2.719871   -2.11974    1.42598    1.81525   -1.45165    1.17669    1.47468   -2.16490    1.41252    1.74488
  2.730833   -2.09879    1.44128    1.83058   -1.42827    1.19303    1.49202   -2.14227    1.42651    1.75707
  2.741794   -2.07868    1.45794    1.84611   -1.40543    1.21073    1.50948   -2.12023    1.44196    1.76952
  2.752755   -2.05938    1.47609    1.86176   -1.38319    1.22975    1.52702   -2.09883    1.45880    1.78219
  2.763717   -2.04093    1.49587    1.87742   -1.36163    1.25005    1.54460   -2.07813    1.47698    1.79506
  2.774678   -2.02334    1.51734    1.87184   -1.34082    1.27157    1.56218   -2.05818    1.49642    1.80808
  2.785639   -2.00667    1.54050    1.86743   -1.32081    1.29423    1.57972   -2.03902    1.51704    1.82121
  2.796601   -1.99098    1.56524    1.86470   -1.30163    1.31797    1.59719   -2.02066    1.53874    1.83442
