# col1: k (Å^-1)
# col2-3: GW 参考价带/导带
# col4-5: TB 初值（params.h 的文献参数）价带/导带
# col6-7: TB 拟合后 价带/导带
  1.129853   -1.90177    1.26835   -1.48446    0.64234   -1.89885    1.26697
  1.140822   -1.87559    1.24458   -1.46330    0.61987   -1.87426    1.24290
  1.151792   -1.85008    1.22055   -1.44262    0.59754   -1.85049    1.21882
  1.162761   -1.82543    1.19658   -1.42253    0.57551   -1.82765    1.19494
  1.173731   -1.80183    1.17298   -1.40314    0.55394   -1.80586    1.17153
  1.184700   -1.77947    1.15010   -1.38457    0.53302   -1.78524    1.14880
  1.195669   -1.75847    1.12824   -1.36695    0.51292   -1.76590    1.12699
  1.206639   -1.73895    1.10770   -1.35038    0.49381   -1.74795    1.10630
  1.217608   -1.72101    1.08869   -1.33500    0.47589   -1.73149    1.08694
  1.228578   -1.70469    1.07139   -1.32092    0.45931   -1.71660    1.06910
  1.239547   -1.69004    1.05591   -1.30825    0.44426   -1.70337    1.05295
  1.250517   -1.67710    1.04233   -1.29709    0.43088   -1.69186    1.03866
  1.261486   -1.66592    1.03069   -1.28754    0.41932   -1.68210    1.02635
  1.272456   -1.65654    1.02101   -1.27966    0.40970   -1.67414    1.01614
  1.283425   -1.64905    1.01334   -1.27351    0.40212   -1.66799    1.00812
  1.294394   -1.64351    1.00772   -1.26912    0.39667   -1.66364    1.00236
  1.305364   -1.64002    1.00423   -1.26650    0.39338   -1.66107    0.99890
  1.316333   -1.63864    1.00293   -1.26564    0.39229   -1.66022    0.99774
  1.327303   -1.63934    1.00387   -1.26648    0.39337   -1.66105    0.99889
  1.338272   -1.64209    1.00706   -1.26898    0.39660   -1.66346    1.00230
  1.349242   -1.64684    1.01254   -1.27303    0.40191   -1.66738    1.00792
  1.360211   -1.65350    1.02030   -1.27854    0.40921   -1.67269    1.01568
  1.371181   -1.66194    1.03026   -1.28538    0.41839   -1.67931    1.02548
  1.382150   -1.67203    1.04230   -1.29341    0.42931   -1.68710    1.03722
  1.393120   -1.68358    1.05622   -1.30252    0.44184   -1.69596    1.05078
  1.404089   -1.69644    1.07179   -1.31253    0.45582   -1.70578    1.06602
  1.415058   -1.71044    1.08877   -1.32333    0.47108   -1.71644    1.08283
  1.426028   -1.72546    1.10693   -1.33476    0.48746   -1.72786    1.10105
  1.436997   -1.74137    1.12606   -1.34669    0.50480   -1.73993    1.12056
  1.447967   -1.75808    1.14600   -1.35901    0.52291   -1.75257    1.14121
  1.458936   -1.77550    1.16663   -1.37159    0.54164   -1.76572    1.16286
  1.469906   -1.79353    1.18787   -1.38434    0.56082   -1.77933    1.18537
  1.480875   -1.81209    1.20968   -1.39716    0.58029   -1.79333    1.20861
  1.491845   -1.83104    1.23205   -1.40999    0.59990   -1.80771    1.23245
  1.502814   -1.85026    1.25495   -1.42276    0.61949   -1.82245    1.25675
  1.513783   -1.86959    1.27833   -1.43542    0.63893   -1.83754    1.28140
  1.524753   -1.88890    1.30213   -1.44793    0.65806   -1.85299    1.30627
  1.535722   -1.90807    1.32622   -1.46028    0.67678   -1.86883    1.33125
  1.546692   -1.92700    1.35043   -1.47245    0.69495   -1.88506    1.35622
  1.557661   -1.94565    1.37457   -1.48445    0.71245   -1.90174    1.38107
  1.568631   -1.96403    1.39845   -1.49627    0.72920   -1.91890    1.40568
  1.579600   -1.98219    1.42186   -1.50795    0.74509   -1.93657    1.42994
  1.590570   -2.00022    1.44464   -1.51952    0.76006   -1.95482    1.45375
  1.601539   -2.01821    1.46667   -1.53099    0.77403   -1.97367    1.47697
  1.612508   -2.03624    1.48788   -1.54242    0.78697   -1.99318    1.49951
  1.623478   -2.05439    1.50825   -1.55384    0.79886   -2.01336    1.52123
  1.634447   -2.07267    1.52783   -1.56531    0.80968   -2.03426    1.54201
  1.645417   -2.09105    1.54666   -1.57686    0.81947   -2.05588    1.56172
  1.656386   -2.10945    1.56485   -1.58853    0.82826   -2.07823    1.58024
  1.667356   -2.12776    1.58245   -1.60036    0.83614   -2.10130    1.59743
  1.678325   -2.14587    1.59951   -1.61239    0.84318   -2.12507    1.61321
  1.689295   -2.16369    1.61603   -1.62465    0.84951   -2.14950    1.62750
  1.700264   -2.18116    1.63193   -1.63714    0.85524   -2.17453    1.64026
  1.711234   -2.19832    1.64710   -1.64988    0.86052   -2.20011    1.65154
  1.722203   -2.21526    1.66140   -1.66286    0.86547   -2.22615    1.66143
  1.733172   -2.23214    1.67465   -1.67608    0.87025   -2.25255    1.67007
  1.744142   -2.24919    1.68671   -1.68950    0.87497   -2.27919    1.67766
  1.755111   -2.26663    1.69749   -1.70309    0.87976   -2.30596    1.68441
  1.766081   -2.28468    1.70695   -1.71680    0.88472   -2.33273    1.69053
  1.777050   -2.30349    1.71512   -1.73057    0.88991   -2.35934    1.69618
  1.788020   -2.32316    1.72210   -1.74433    0.89541   -2.38567    1.70153
  1.798989   -2.34367    1.72805   -1.75800    0.90124   -2.41155    1.70668
  1.809959   -2.36491    1.73315   -1.77150    0.90742   -2.43683    1.71170
  1.820928   -2.38669    1.73760   -1.78474    0.91391   -2.46136    1.71663
  1.831897   -2.40880    1.74156   -1.79762    0.92070   -2.48498    1.72148
  1.842867   -2.43100    1.74513   -1.81004    0.92770   -2.50753    1.72623
  1.853836   -2.45307    1.74839   -1.82190    0.93485   -2.52889    1.73085
  1.864806   -2.47487    1.75132   -1.83312    0.94204   -2.54890    1.73531
  1.875775   -2.49630    1.75388   -1.84359    0.94915   -2.56742    1.73956
  1.886745   -2.51729    1.75600   -1.85323    0.95605   -2.58436    1.74353
  1.897714   -2.53777    1.75764   -1.86194    0.96261   -2.59957    1.74719
  1.908683   -2.55761    1.75879   -1.86967    0.96869   -2.61297    1.75047
  1.919653   -2.57649    1.75947   -1.87632    0.97413   -2.62447    1.75334
  1.930622   -2.59393    1.75978   -1.88185    0.97881   -2.63399    1.75575
  1.941592   -2.60914    1.75982   -1.88621    0.98260   -2.64145    1.75766
  1.952561   -2.62115    1.75974   -1.88935    0.98538   -2.64682    1.75904
  1.963531   -2.62892    1.75963   -1.89124    0.98709   -2.65006    1.75988
  1.974500   -2.63162    1.75959   -1.89188    0.98766   -2.65114    1.76016
  1.985461   -2.63217    1.75925   -1.89224    0.98756   -2.65142    1.75994
  1.996423   -2.63386    1.75825   -1.89330    0.98725   -2.65226    1.75926
  2.007384   -2.63663    1.75662   -1.89508    0.98673   -2.65365    1.75814
  2.018346   -2.64040    1.75441   -1.89755    0.98601   -2.65558    1.75657
  2.029307   -2.64509    1.75166   -1.90071    0.98509   -2.65805    1.75456
  2.040268   -2.65064    1.74845   -1.90455    0.98398   -2.66102    1.75211
  2.051229   -2.65700    1.74479   -1.90903    0.98270   -2.66448    1.74922
  2.062191   -2.66415    1.74072   -1.91414    0.98125   -2.66841    1.74592
  2.073152   -2.67208    1.73623   -1.91986    0.97964   -2.67277    1.74220
  2.084113   -2.68075    1.73132   -1.92616    0.97788   -2.67753    1.73807
  2.095075   -2.69013    1.72597   -1.93299    0.97600   -2.68266    1.73354
  2.106036   -2.70014    1.72015   -1.94034    0.97401   -2.68811    1.72863
  2.116998   -2.71065    1.71384   -1.94815    0.97192   -2.69384    1.72334
  2.127959   -2.72149    1.70707   -1.95639    0.96976   -2.69981    1.71768
  2.138920   -2.73249    1.69984   -1.96500    0.96755   -2.70597    1.71168
  2.149882   -2.74345    1.69222   -1.97395    0.96529   -2.71226    1.70533
  2.160843   -2.75424    1.68428   -1.98318    0.96303   -2.71863    1.69865
  2.171804   -2.76475    1.67613   -1.99263    0.96078   -2.72503    1.69167
  2.182766   -2.77492    1.66789   -2.00224    0.95856   -2.73138    1.68438
  2.193727   -2.78475    1.65969   -2.01196    0.95640   -2.73765    1.67681
  2.204688   -2.79424    1.65165   -2.02173    0.95432   -2.74375    1.66896
  2.215650   -2.80340    1.64390   -2.03147    0.95235   -2.74963    1.66087
  2.226611   -2.81220    1.63651   -2.04112    0.95052   -2.75522    1.65253
  2.237572   -2.82054    1.62955   -2.05061    0.94884   -2.76046    1.64396
  2.248534   -2.82827    1.62302   -2.05987    0.94735   -2.76528    1.63519
  2.259495   -2.83518    1.61690   -2.06883    0.94607   -2.76961    1.62622
  2.270456   -2.84103    1.61111   -2.07743    0.94503   -2.77340    1.61708
  2.281418   -2.84560    1.60559   -2.08557    0.94425   -2.77657    1.60778
  2.292379   -2.84869    1.60026   -2.09320    0.94376   -2.77906    1.59834
  2.303340   -2.85018    1.59506   -2.10024    0.94359   -2.78082    1.58878
  2.314302   -2.85002    1.58996   -2.10663    0.94375   -2.78177    1.57911
  2.325263   -2.84824    1.58496   -2.11229    0.94427   -2.78188    1.56936
  2.336224   -2.84491    1.58010   -2.11715    0.94518   -2.78107    1.55955
  2.347186   -2.84012    1.57550   -2.12115    0.94649   -2.77931    1.54969
  2.358147   -2.83396    1.57129   -2.12423    0.94823   -2.77654    1.53982
  2.369108   -2.82648    1.56765   -2.12633    0.95041   -2.77272    1.52996
  2.380070   -2.81770    1.56474   -2.12740    0.95306   -2.76781    1.52013
  2.391031   -2.80759    1.56255   -2.12738    0.95620   -2.76178    1.51036
  2.401992   -2.79611    1.55063   -2.12622    0.95983   -2.75461    1.50068
  2.412954   -2.78317    1.53177   -2.12390    0.96398   -2.74626    1.49111
  2.423915   -2.76872    1.51286   -2.12036    0.96866   -2.73672    1.48170
  2.434876   -2.75273    1.49427   -2.11559    0.97387   -2.72598    1.47248
  2.445838   -2.73526    1.47629   -2.10956    0.97963   -2.71404    1.46347
  2.456799   -2.71638    1.45919   -2.10225    0.97235   -2.70090    1.45473
  2.467760   -2.69622    1.44322   -2.09366    0.96252   -2.68657    1.44628
  2.478722   -2.67497    1.42852   -2.08378    0.95331   -2.67106    1.43818
  2.489683   -2.65277    1.41515   -2.07262    0.94476   -2.65440    1.43046
  2.500644   -2.62980    1.40310   -2.06020    0.93692   -2.63663    1.42317
  2.511606   -2.60616    1.39231   -2.04653    0.92982   -2.61778    1.41636
  2.522567   -2.58195    1.38265   -2.03164    0.92351   -2.59789    1.41008
  2.533529   -2.55722    1.37403   -2.01559    0.91803   -2.57702    1.40438
  2.544490   -2.53199    1.36638   -1.99840    0.91343   -2.55523    1.39931
  2.555451   -2.50628    1.35967   -1.98013    0.90975   -2.53259    1.39493
  2.566413   -2.48009    1.35395   -1.96086    0.90704   -2.50918    1.39129
  2.577374   -2.45347    1.34934   -1.94064    0.90535   -2.48506    1.38846
  2.588335   -2.42646    1.34596   -1.91955    0.90472   -2.46033    1.38647
  2.599296   -2.39915    1.34400   -1.89769    0.90520   -2.43508    1.38540
  2.610258   -2.37168    1.34361   -1.87513    0.90682   -2.40941    1.38529
  2.621219   -2.34418    1.34490   -1.85197    0.90965   -2.38340    1.38621
  2.632181   -2.31682    1.34794   -1.82831    0.91371   -2.35718    1.38819
  2.643142   -2.28978    1.35271   -1.80426    0.91905   -2.33084    1.39129
  2.654103   -2.26321    1.35914   -1.77992    0.92571   -2.30448    1.39555
  2.665065   -2.23727    1.36711   -1.75540    0.93370   -2.27821    1.40101
  2.676026   -2.21207    1.37649   -1.73082    0.94306   -2.25215    1.40772
  2.686987   -2.18769    1.38714   -1.70626    0.95381   -2.22639    1.41569
  2.697949   -2.16417    1.39896   -1.68185    0.96596   -2.20102    1.42495
  2.708910   -2.14152    1.41190   -1.65769    0.97951   -2.17616    1.43550
  2.719871   -2.11974    1.42598   -1.63388    0.99446   -2.15188    1.44737
  2.730833   -2.09879    1.44128   -1.61050    1.01080   -2.12827    1.46054
  2.741794   -2.07868    1.45794   -1.58766    1.02849   -2.10542    1.47499
  2.752755   -2.05938    1.47609   -1.56542    1.04752   -2.08338    1.49070
  2.763717   -2.04093    1.49587   -1.54387    1.06782   -2.06222    1.50764
  2.774678   -2.02334    1.51734   -1.52305    1.08933   -2.04199    1.52576
  2.785639   -2.00667    1.54050   -1.50304    1.11200   -2.02274    1.54499
  2.796601   -1.99098    1.56524   -1.48387    1.13574   -2.00449    1.56528
  2.807562   -1.97629    1.59136   -1.46557    1.16045   -1.98727    1.58653
  2.818523   -1.96264    1.61861   -1.44819    1.18603   -1.97110    1.60866
  2.829485   -1.95001    1.64670   -1.43171    1.21237   -1.95597    1.63156
  2.840446   -1.93836    1.67534   -1.41617    1.23935   -1.94188    1.65514
  2.851407   -1.92763    1.70428   -1.40156    1.26683   -1.92883    1.67927
  2.862369   -1.91772    1.73337   -1.38787    1.29470   -1.91678    1.70383
  2.873330   -1.90855    1.76250   -1.37508    1.32279   -1.90572    1.72868
  2.884291   -1.90001    1.79165   -1.36318    1.35097   -1.89560    1.75370
  2.895253   -1.89204    1.82083   -1.35215    1.37909   -1.88640    1.77875
  2.906214   -1.88460    1.85005   -1.34195    1.40700   -1.87807    1.80369
  2.917175   -1.87769    1.87928   -1.33256    1.43455   -1.87056    1.82838
  2.928137   -1.87131    1.90842   -1.32394    1.46159   -1.86383    1.85267
  2.939098   -1.86550    1.92625   -1.31605    1.48798   -1.85782    1.87644
  2.950059   -1.86029    1.93508   -1.30887    1.51357   -1.85250    1.89954
  2.961021   -1.85572    1.94429   -1.30235    1.53821   -1.84779    1.92184
  2.971982   -1.85178    1.95385   -1.29646    1.56180   -1.84367    1.94321
  2.982943   -1.84844    1.96364   -1.29116    1.58418   -1.84007    1.96354
  2.993905   -1.84565    1.97345   -1.28642    1.60524   -1.83695    1.98269
  3.004866   -1.84333    1.98304   -1.28221    1.62487   -1.83426    2.00057
  3.015827   -1.84138    1.99212   -1.27850    1.64296   -1.83197    2.01707
  3.026789   -1.83970    2.00049   -1.27525    1.65941   -1.83003    2.03210
  3.037750   -1.83824    2.00797   -1.27245    1.67414   -1.82840    2.04556
  3.048712   -1.83692    2.01450   -1.27007    1.68707   -1.82707    2.05739
  3.059673   -1.83572    2.02006   -1.26809    1.69813   -1.82598    2.06752
  3.070634   -1.83465    2.02466   -1.26650    1.70726   -1.82513    2.07588
  3.081596   -1.83374    2.02831   -1.26527    1.71441   -1.82449    2.08244
  3.092557   -1.83304    2.03097   -1.26440    1.71954   -1.82404    2.08714
  3.103518   -1.83258    2.03259   -1.26389    1.72263   -1.82378    2.08998
  3.114479   -1.83241    2.03314   -1.26371    1.72366   -1.82369    2.09093
