# col1: k (Å^-1)
# col2-4 : GW 参考（带 9/10/11）
# col5-7 : TB 初值（params.h 文献参数）
# col8-10 : TB 拟合后
  0.811739   -2.52809    1.24620    2.02963   -1.78166    1.06230    1.46402   -2.53322    1.28727    2.00192
  0.822708   -2.51723    1.26436    2.04376   -1.77309    1.07586    1.47239   -2.52085    1.29976    2.01937
  0.833678   -2.50538    1.28310    2.05784   -1.76360    1.08879    1.48195   -2.50733    1.31219    2.03724
  0.844647   -2.49256    1.30220    2.07192   -1.75322    1.10082    1.49286   -2.49268    1.32447    2.05554
  0.855617   -2.47882    1.32143    2.08606   -1.74198    1.11166    1.50530   -2.47698    1.33646    2.07429
  0.866586   -2.46417    1.34057    2.10030   -1.72989    1.12108    1.51944   -2.46023    1.34804    2.09353
  0.877556   -2.44861    1.35942    2.11467   -1.71698    1.12884    1.53540   -2.44250    1.35908    2.11330
  0.888525   -2.43216    1.37774    2.12921   -1.70327    1.13478    1.55324   -2.42383    1.36943    2.13363
  0.899495   -2.41478    1.39529    2.14399   -1.68880    1.13875    1.57300   -2.40427    1.37895    2.15457
  0.910464   -2.39648    1.41178    2.15913   -1.67359    1.14072    1.59463   -2.38387    1.38750    2.17614
  0.921433   -2.37724    1.42684    2.17481   -1.65765    1.14065    1.61806   -2.36267    1.39496    2.19841
  0.932403   -2.35707    1.44008    2.19127   -1.64103    1.13857    1.64317   -2.34072    1.40119    2.22140
  0.943372   -2.33599    1.45113    2.20879   -1.62376    1.13455    1.66981   -2.31807    1.40609    2.24512
  0.954342   -2.31404    1.45962    2.22763   -1.60586    1.12866    1.69779   -2.29479    1.40954    2.26960
  0.965311   -2.29129    1.46527    2.24804   -1.58737    1.12098    1.72696   -2.27091    1.41146    2.29484
  0.976281   -2.26781    1.46793    2.27018   -1.56831    1.11161    1.75715   -2.24648    1.41178    2.32082
  0.987250   -2.24369    1.46755    2.29414   -1.54874    1.10065    1.78817   -2.22156    1.41046    2.34751
  0.998220   -2.21902    1.46422    2.31991   -1.52868    1.08818    1.81986   -2.19622    1.40745    2.37488
  1.009189   -2.19389    1.45810    2.34737   -1.50819    1.07431    1.85204   -2.17051    1.40277    2.40285
  1.020158   -2.16836    1.44941    2.37638   -1.48729    1.05913    1.88458   -2.14447    1.39640    2.43137
  1.031128   -2.14251    1.43840    2.40670   -1.46604    1.04273    1.91733   -2.11819    1.38840    2.46034
  1.042097   -2.11636    1.42531    2.43807   -1.44450    1.02521    1.95013   -2.09171    1.37879    2.48968
  1.053067   -2.08996    1.41038    2.47020   -1.42272    1.00668    1.98285   -2.06512    1.36766    2.51926
  1.064036   -2.06333    1.39380    2.50281   -1.40075    0.98722    2.01536   -2.03848    1.35509    2.54898
  1.075006   -2.03649    1.37574    2.53555   -1.37866    0.96696    2.04753   -2.01185    1.34117    2.57873
  1.085975   -2.00950    1.35635    2.56819   -1.35652    0.94601    2.07923   -1.98533    1.32602    2.60836
  1.096944   -1.98243    1.33578    2.60051   -1.33440    0.92448    2.11035   -1.95899    1.30977    2.63776
  1.107914   -1.95536    1.31415    2.63230   -1.31240    0.90252    2.14076   -1.93294    1.29257    2.66678
  1.118883   -1.92842    1.29161    2.66343   -1.29057    0.88023    2.17037   -1.90724    1.27455    2.69531
  1.129853   -1.90177    1.26835    2.69380   -1.26903    0.85778    2.19905   -1.88201    1.25589    2.72320
  1.140822   -1.87559    1.24458    2.72330   -1.24787    0.83531    2.22671   -1.85734    1.23677    2.75033
  1.151792   -1.85008    1.22055    2.75186   -1.22719    0.81298    2.25323   -1.83335    1.21736    2.77655
  1.162761   -1.82543    1.19658    2.77933   -1.20710    0.79094    2.27854   -1.81013    1.19786    2.80176
  1.173731   -1.80183    1.17298    2.80560   -1.18771    0.76937    2.30253   -1.78782    1.17845    2.82584
  1.184700   -1.77947    1.15010    2.83047   -1.16914    0.74845    2.32512   -1.76652    1.15935    2.84865
  1.195669   -1.75847    1.12824    2.85375   -1.15151    0.72835    2.34622   -1.74637    1.14077    2.87008
  1.206639   -1.73895    1.10770    2.87525   -1.13495    0.70925    2.36576   -1.72747    1.12289    2.89005
  1.217608   -1.72101    1.08869    2.89478   -1.11956    0.69132    2.38366   -1.70995    1.10593    2.90844
  1.228578   -1.70469    1.07139    2.91221   -1.10548    0.67475    2.39986   -1.69392    1.09010    2.92516
  1.239547   -1.69004    1.05591    2.92744   -1.09281    0.65969    2.41430   -1.67950    1.07558    2.94012
  1.250517   -1.67710    1.04233    2.94043   -1.08166    0.64632    2.42692   -1.66680    1.06256    2.95325
  1.261486   -1.66592    1.03069    2.95119   -1.07210    0.63475    2.43768   -1.65589    1.05121    2.96448
  1.272456   -1.65654    1.02101    2.95977   -1.06422    0.62513    2.44654   -1.64687    1.04168    2.97376
  1.283425   -1.64905    1.01334    2.96626   -1.05807    0.61756    2.45346   -1.63980    1.03411    2.98102
  1.294394   -1.64351    1.00772    2.97075   -1.05369    0.61210    2.45842   -1.63472    1.02861    2.98624
  1.305364   -1.64002    1.00423    2.97333   -1.05107    0.60882    2.46140   -1.63168    1.02526    2.98938
  1.316333   -1.63864    1.00293    2.97408   -1.05020    0.60772    2.46240   -1.63066    1.02414    2.99043
  1.327303   -1.63934    1.00387    2.97314   -1.05105    0.60881    2.46140   -1.63167    1.02527    2.98938
  1.338272   -1.64209    1.00706    2.97060   -1.05354    0.61204    2.45843   -1.63466    1.02866    2.98624
  1.349242   -1.64684    1.01254    2.96645   -1.05760    0.61735    2.45349   -1.63959    1.03427    2.98102
  1.360211   -1.65350    1.02030    2.96066   -1.06310    0.62465    2.44662   -1.64637    1.04207    2.97375
  1.371181   -1.66194    1.03026    2.95322   -1.06994    0.63382    2.43785   -1.65492    1.05197    2.96448
  1.382150   -1.67203    1.04230    2.94411   -1.07798    0.64475    2.42722   -1.66513    1.06387    2.95326
  1.393120   -1.68358    1.05622    2.93340   -1.08708    0.65728    2.41479   -1.67689    1.07765    2.94016
  1.404089   -1.69644    1.07179    2.92115   -1.09710    0.67125    2.40063   -1.69007    1.09316    2.92526
  1.415058   -1.71044    1.08877    2.90751   -1.10789    0.68652    2.38481   -1.70454    1.11025    2.90865
  1.426028   -1.72546    1.10693    2.89262   -1.11932    0.70290    2.36741   -1.72016    1.12874    2.89046
  1.436997   -1.74137    1.12606    2.87667   -1.13126    0.72023    2.34853   -1.73680    1.14845    2.87079
  1.447967   -1.75808    1.14600    2.85983   -1.14357    0.73835    2.32828   -1.75434    1.16919    2.84979
  1.458936   -1.77550    1.16663    2.84228   -1.15615    0.75708    2.30678   -1.77265    1.19075    2.82761
  1.469906   -1.79353    1.18787    2.82414   -1.16890    0.77626    2.28413   -1.79161    1.21295    2.80439
  1.480875   -1.81209    1.20968    2.80554   -1.18173    0.79573    2.26050   -1.81111    1.23556    2.78033
  1.491845   -1.83104    1.23205    2.78652   -1.19456    0.81534    2.23600   -1.83106    1.25839    2.75559
  1.502814   -1.85026    1.25495    2.76712   -1.20732    0.83493    2.21080   -1.85137    1.28124    2.73038
  1.513783   -1.86959    1.27833    2.74735   -1.21998    0.85436    2.18506   -1.87196    1.30391    2.70489
  1.524753   -1.88890    1.30213    2.72720   -1.23250    0.87350    2.15894   -1.89277    1.32620    2.67934
  1.535722   -1.90807    1.32622    2.70667   -1.24485    0.89221    2.13261   -1.91375    1.34794    2.65393
  1.546692   -1.92700    1.35043    2.68579   -1.25702    0.91038    2.10626   -1.93486    1.36895    2.62888
  1.557661   -1.94565    1.37457    2.66433   -1.26901    0.92789    2.08005   -1.95606    1.38906    2.60439
  1.568631   -1.96403    1.39845    2.64318   -1.28084    0.94464    2.05415   -1.97734    1.40814    2.58065
  1.579600   -1.98219    1.42186    2.62166   -1.29252    0.96053    2.02875   -1.99869    1.42607    2.55786
  1.590570   -2.00022    1.44464    2.60016   -1.30408    0.97550    2.00401   -2.02009    1.44276    2.53618
  1.601539   -2.01821    1.46667    2.57882   -1.31556    0.98947    1.98008   -2.04156    1.45814    2.51574
  1.612508   -2.03624    1.48788    2.55778   -1.32699    1.00241    1.95711   -2.06311    1.47219    2.49666
  1.623478   -2.05439    1.50825    2.53717   -1.33841    1.01429    1.93521   -2.08473    1.48490    2.47901
  1.634447   -2.07267    1.52783    2.51710   -1.34987    1.02511    1.91449   -2.10645    1.49634    2.46282
  1.645417   -2.09105    1.54666    2.49764   -1.36142    1.03490    1.89503   -2.12827    1.50657    2.44810
  1.656386   -2.10945    1.56485    2.47883   -1.37309    1.04370    1.87687   -2.15021    1.51573    2.43479
  1.667356   -2.12776    1.58245    2.46066   -1.38493    1.05157    1.86003   -2.17227    1.52396    2.42280
  1.678325   -2.14587    1.59951    2.44309   -1.39696    1.05862    1.84451   -2.19444    1.53145    2.41203
  1.689295   -2.16369    1.61603    2.42607   -1.40921    1.06495    1.83027   -2.21674    1.53840    2.40233
  1.700264   -2.18116    1.63193    2.40956   -1.42170    1.07068    1.81724   -2.23913    1.54500    2.39353
  1.711234   -2.19832    1.64710    2.39353   -1.43445    1.07595    1.80535   -2.26160    1.55148    2.38546
  1.722203   -2.21526    1.66140    2.37797   -1.44743    1.08091    1.79449   -2.28412    1.55804    2.37794
  1.733172   -2.23214    1.67465    2.36292   -1.46065    1.08568    1.78456   -2.30664    1.56486    2.37079
  1.744142   -2.24919    1.68671    2.34844   -1.47407    1.09041    1.77544   -2.32911    1.57212    2.36382
  1.755111   -2.26663    1.69749    2.33462   -1.48766    1.09520    1.76700   -2.35148    1.57995    2.35690
  1.766081   -2.28468    1.70695    2.32155   -1.50137    1.10015    1.75914   -2.37366    1.58847    2.34987
  1.777050   -2.30349    1.71512    2.30933   -1.51514    1.10535    1.75176   -2.39557    1.59777    2.34260
  1.788020   -2.32316    1.72210    2.29803   -1.52890    1.11085    1.74475   -2.41713    1.60790    2.33500
  1.798989   -2.34367    1.72805    2.28772   -1.54257    1.11668    1.73804   -2.43824    1.61888    2.32699
  1.809959   -2.36491    1.73315    2.27842   -1.55607    1.12285    1.73156   -2.45880    1.63071    2.31851
  1.820928   -2.38669    1.73760    2.27012   -1.56930    1.12935    1.72527   -2.47870    1.64333    2.30953
  1.831897   -2.40880    1.74156    2.26275   -1.58218    1.13613    1.71912   -2.49784    1.65668    2.30004
  1.842867   -2.43100    1.74513    2.25626   -1.59460    1.14314    1.71312   -2.51609    1.67065    2.29008
  1.853836   -2.45307    1.74839    2.25057   -1.60647    1.15028    1.70726   -2.53337    1.68510    2.27970
  1.864806   -2.47487    1.75132    2.24557   -1.61769    1.15747    1.70157   -2.54956    1.69986    2.26899
  1.875775   -2.49630    1.75388    2.24121   -1.62816    1.16458    1.69608   -2.56455    1.71472    2.25807
  1.886745   -2.51729    1.75600    2.23740   -1.63779    1.17148    1.69086   -2.57825    1.72945    2.24710
  1.897714   -2.53777    1.75764    2.23410   -1.64651    1.17805    1.68596   -2.59057    1.74375    2.23630
  1.908683   -2.55761    1.75879    2.23127   -1.65423    1.18412    1.68147   -2.60143    1.75733    2.22592
  1.919653   -2.57649    1.75947    2.22889   -1.66089    1.18957    1.67747   -2.61075    1.76980    2.21625
  1.930622   -2.59393    1.75978    2.22693   -1.66642    1.19424    1.67405   -2.61846    1.78079    2.20762
  1.941592   -2.60914    1.75982    2.22539   -1.67077    1.19803    1.67128   -2.62452    1.78990    2.20041
  1.952561   -2.62115    1.75974    2.22429   -1.67392    1.20082    1.66925   -2.62887    1.79675    2.19494
  1.963531   -2.62892    1.75963    2.22363   -1.67581    1.20252    1.66801   -2.63150    1.80101    2.19152
  1.974500   -2.63162    1.75959    2.22340   -1.67644    1.20310    1.66759   -2.63238    1.80245    2.19035
  1.985461   -2.63217    1.75925    2.22246   -1.67680    1.20299    1.66715   -2.63263    1.80217    2.18974
  1.996423   -2.63386    1.75825    2.21965   -1.67787    1.20268    1.66585   -2.63339    1.80134    2.18789
  2.007384   -2.63663    1.75662    2.21513   -1.67965    1.20216    1.66367   -2.63464    1.79996    2.18482
  2.018346   -2.64040    1.75441    2.20905   -1.68212    1.20144    1.66064   -2.63638    1.79803    2.18053
  2.029307   -2.64509    1.75166    2.20159   -1.68528    1.20052    1.65676   -2.63861    1.79557    2.17505
  2.040268   -2.65064    1.74845    2.19287   -1.68911    1.19942    1.65205   -2.64130    1.79259    2.16838
  2.051229   -2.65700    1.74479    2.18295   -1.69360    1.19813    1.64652   -2.64444    1.78910    2.16056
  2.062191   -2.66415    1.74072    2.17183   -1.69871    1.19668    1.64021   -2.64802    1.78511    2.15161
  2.073152   -2.67208    1.73623    2.15946   -1.70443    1.19507    1.63313   -2.65199    1.78065    2.14157
  2.084113   -2.68075    1.73132    2.14577   -1.71072    1.19332    1.62531   -2.65636    1.77573    2.13046
  2.095075   -2.69013    1.72597    2.13074   -1.71756    1.19144    1.61679   -2.66107    1.77038    2.11832
  2.106036   -2.70014    1.72015    2.11442   -1.72490    1.18945    1.60758   -2.66611    1.76462    2.10519
  2.116998   -2.71065    1.71384    2.09690   -1.73272    1.18736    1.59773   -2.67143    1.75848    2.09113
  2.127959   -2.72149    1.70707    2.07840   -1.74095    1.18520    1.58728   -2.67700    1.75199    2.07616
  2.138920   -2.73249    1.69984    2.05913   -1.74957    1.18298    1.57625   -2.68278    1.74518    2.06035
  2.149882   -2.74345    1.69222    2.03936   -1.75852    1.18073    1.56469   -2.68872    1.73808    2.04373
  2.160843   -2.75424    1.68428    2.01928   -1.76775    1.17847    1.55264   -2.69478    1.73072    2.02637
  2.171804   -2.76475    1.67613    1.99901   -1.77719    1.17621    1.54013   -2.70090    1.72315    2.00832
  2.182766   -2.77492    1.66789    1.97857   -1.78681    1.17399    1.52721   -2.70705    1.71539    1.98962
  2.193727   -2.78475    1.65969    1.95789   -1.79653    1.17183    1.51392   -2.71316    1.70748    1.97033
  2.204688   -2.79424    1.65165    1.93683   -1.80629    1.16975    1.50031   -2.71917    1.69946    1.95051
  2.215650   -2.80340    1.64390    1.91522   -1.81603    1.16779    1.48641   -2.72503    1.69138    1.93023
  2.226611   -2.81220    1.63651    1.89295   -1.82568    1.16595    1.47226   -2.73068    1.68326    1.90952
  2.237572   -2.82054    1.62955    1.86997   -1.83518    1.16427    1.45791   -2.73606    1.67516    1.88844
  2.248534   -2.82827    1.62302    1.84634   -1.84444    1.16278    1.44340   -2.74110    1.66710    1.86707
  2.259495   -2.83518    1.61690    1.82225   -1.85340    1.16151    1.42876   -2.74573    1.65914    1.84544
  2.270456   -2.84103    1.61111    1.79798   -1.86199    1.16046    1.41404   -2.74991    1.65132    1.82362
  2.281418   -2.84560    1.60559    1.77385   -1.87014    1.15969    1.39928   -2.75355    1.64366    1.80166
  2.292379   -2.84869    1.60026    1.75019   -1.87777    1.15920    1.38452   -2.75660    1.63622    1.77961
  2.303340   -2.85018    1.59506    1.72727   -1.88481    1.15902    1.36979   -2.75899    1.62904    1.75754
  2.314302   -2.85002    1.58996    1.70526   -1.89119    1.15918    1.35514   -2.76066    1.62215    1.73548
  2.325263   -2.84824    1.58496    1.68423   -1.89685    1.15970    1.34060   -2.76155    1.61559    1.71350
  2.336224   -2.84491    1.58010    1.66410   -1.90171    1.16061    1.32620   -2.76159    1.60941    1.69165
  2.347186   -2.84012    1.57550    1.64471   -1.90572    1.16192    1.31199   -2.76074    1.60363    1.66997
  2.358147   -2.83396    1.57129    1.62584   -1.90880    1.16366    1.29799   -2.75893    1.59829    1.64853
  2.369108   -2.82648    1.56765    1.60722   -1.91090    1.16585    1.28425   -2.75612    1.59344    1.62736
  2.380070   -2.81770    1.56474    1.58865   -1.91196    1.16850    1.27080   -2.75226    1.58909    1.60653
  2.391031   -2.80759    1.56255    1.57019   -1.91194    1.17163    1.25768   -2.74730    1.58528    1.58608
  2.401992   -2.79611    1.56234    1.55063   -1.91079    1.17527    1.24492   -2.74121    1.58204    1.56606
  2.412954   -2.78317    1.56246    1.53177   -1.90846    1.17942    1.23255   -2.73396    1.57941    1.54652
  2.423915   -2.76872    1.56382    1.51286   -1.90493    1.18409    1.22062   -2.72552    1.57739    1.52751
  2.434876   -2.75273    1.56622    1.49427   -1.90016    1.18930    1.20915   -2.71586    1.57602    1.50909
  2.445838   -2.73526    1.56951    1.47629   -1.89413    1.19507    1.19820   -2.70499    1.57532    1.49130
  2.456799   -2.71638    1.57351    1.45919   -1.88682    1.20139    1.18778   -2.69288    1.57531    1.47420
  2.467760   -2.69622    1.57804    1.44322   -1.87823    1.20827    1.17795   -2.67955    1.57600    1.45784
  2.478722   -2.67497    1.58295    1.42852   -1.86835    1.21572    1.16874   -2.66499    1.57741    1.44228
  2.489683   -2.65277    1.58814    1.41515   -1.85719    1.22374    1.16020   -2.64924    1.57955    1.42756
  2.500644   -2.62980    1.59358    1.40310   -1.84476    1.23233    1.15235   -2.63231    1.58243    1.41375
  2.511606   -2.60616    1.59930    1.39231   -1.83109    1.24149    1.14525   -2.61423    1.58605    1.40090
  2.522567   -2.58195    1.60539    1.38265   -1.81621    1.25121    1.13894   -2.59505    1.59042    1.38906
  2.533529   -2.55722    1.61197    1.37403   -1.80015    1.26150    1.13346   -2.57482    1.59554    1.37830
  2.544490   -2.53199    1.61916    1.36638   -1.78296    1.27234    1.12886   -2.55359    1.60140    1.36868
  2.555451   -2.50628    1.62710    1.35967   -1.76470    1.28373    1.12519   -2.53143    1.60802    1.36024
  2.566413   -2.48009    1.63584    1.35395   -1.74543    1.29565    1.12248   -2.50843    1.61536    1.35306
  2.577374   -2.45347    1.64542    1.34934   -1.72521    1.30809    1.12078   -2.48465    1.62344    1.34719
  2.588335   -2.42646    1.65581    1.34596   -1.70412    1.32104    1.12015   -2.46018    1.63223    1.34268
  2.599296   -2.39915    1.66692    1.34400   -1.68225    1.33448    1.12063   -2.43513    1.64171    1.33960
  2.610258   -2.37168    1.67866    1.34361   -1.65969    1.34838    1.12226   -2.40958    1.65189    1.33799
  2.621219   -2.34418    1.69090    1.34490   -1.63653    1.36274    1.12508   -2.38365    1.66272    1.33792
  2.632181   -2.31682    1.70354    1.34794   -1.61287    1.37752    1.12915   -2.35744    1.67419    1.33942
  2.643142   -2.28978    1.71651    1.35271   -1.58883    1.39271    1.13449   -2.33108    1.68627    1.34253
  2.654103   -2.26321    1.72974    1.35914   -1.56449    1.40827    1.14114   -2.30465    1.69894    1.34731
  2.665065   -2.23727    1.74324    1.36711   -1.53997    1.42418    1.14913   -2.27829    1.71217    1.35378
  2.676026   -2.21207    1.75700    1.37649   -1.51538    1.44040    1.15849   -2.25210    1.72592    1.36197
  2.686987   -2.18769    1.77107    1.38714   -1.49083    1.45692    1.16924   -2.22619    1.74016    1.37189
  2.697949   -2.16417    1.78547    1.39896   -1.46642    1.47370    1.18139   -2.20067    1.75485    1.38356
  2.708910   -2.14152    1.80020    1.41190   -1.44226    1.49069    1.19494   -2.17565    1.76996    1.39696
  2.719871   -2.11974    1.81525    1.42598   -1.41844    1.50788    1.20990   -2.15120    1.78544    1.41209
  2.730833   -2.09879    1.83058    1.44128   -1.39507    1.52523    1.22623   -2.12744    1.80126    1.42892
  2.741794   -2.07868    1.84611    1.45794   -1.37223    1.54268    1.24393   -2.10443    1.81737    1.44742
  2.752755   -2.05938    1.86176    1.47609   -1.34999    1.56022    1.26295   -2.08225    1.83373    1.46754
  2.763717   -2.04093    1.87798    1.49587   -1.32843    1.57780    1.28325   -2.06097    1.85030    1.48921
  2.774678   -2.02334    1.89312    1.51734   -1.30762    1.59538    1.30477   -2.04062    1.86702    1.51235
  2.785639   -2.00667    1.90870    1.54050   -1.28761    1.61292    1.32743   -2.02126    1.88384    1.53689
  2.796601   -1.99098    1.92415    1.56524   -1.26843    1.63039    1.35117   -2.00292    1.90074    1.56271
