# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  1.744142   -1.76240   -0.39097   -0.41427   -0.01252    0.23509    0.17162   -0.00854    0.22163    0.15624
  1.755112   -1.76625   -0.38498   -0.41966   -0.01637    0.24108    0.16623   -0.00948    0.22815    0.15243
  1.766081   -1.77059   -0.38048   -0.42487   -0.02071    0.24559    0.16102   -0.01089    0.23321    0.14869
  1.777051   -1.77564   -0.37750   -0.42971   -0.02576    0.24856    0.15618   -0.01299    0.23675    0.14524
  1.788020   -1.78155   -0.37602   -0.43400   -0.03167    0.25004    0.15189   -0.01595    0.23885    0.14227
  1.798990   -1.78838   -0.37591   -0.43760   -0.03850    0.25016    0.14830   -0.01986    0.23961    0.13993
  1.809959   -1.79612   -0.37698   -0.44042   -0.04624    0.24909    0.14548   -0.02471    0.23922    0.13833
  1.820928   -1.80467   -0.37903   -0.44243   -0.05479    0.24704    0.14346   -0.03043    0.23789    0.13750
  1.831898   -1.81390   -0.38186   -0.44365   -0.06402    0.24421    0.14224   -0.03690    0.23581    0.13743
  1.842867   -1.82367   -0.38528   -0.44414   -0.07379    0.24078    0.14176   -0.04402    0.23316    0.13807
  1.853837   -1.83388   -0.38917   -0.44397   -0.08400    0.23689    0.14192   -0.05169    0.23007    0.13933
  1.864806   -1.84447   -0.39343   -0.44327   -0.09459    0.23264    0.14262   -0.05987    0.22661    0.14110
  1.875776   -1.85542   -0.39798   -0.44215   -0.10554    0.22808    0.14374   -0.06859    0.22284    0.14325
  1.886745   -1.86678   -0.40276   -0.44073   -0.11690    0.22330    0.14516   -0.07788    0.21882    0.14566
  1.897715   -1.87854   -0.40768   -0.43913   -0.12866    0.21838    0.14676   -0.08778    0.21463    0.14817
  1.908684   -1.89065   -0.41261   -0.43747   -0.14078    0.21345    0.14842   -0.09824    0.21038    0.15068
  1.919654   -1.90288   -0.41737   -0.43586   -0.15301    0.20869    0.15003   -0.10905    0.20622    0.15304
  1.930623   -1.91479   -0.42174   -0.43440   -0.16491    0.20432    0.15149   -0.11977    0.20237    0.15514
  1.941592   -1.92565   -0.42548   -0.43317   -0.17577    0.20058    0.15273   -0.12969    0.19904    0.15689
  1.952562   -1.93451   -0.42836   -0.43224   -0.18464    0.19771    0.15365   -0.13789    0.19648    0.15820
  1.963531   -1.94039   -0.43017   -0.43166   -0.19051    0.19589    0.15423   -0.14335    0.19485    0.15901
  1.974501   -1.94245   -0.43079   -0.43147   -0.19257    0.19527    0.15443   -0.14528    0.19430    0.15929
  1.985462   -1.94265   -0.43102   -0.43198   -0.19277    0.19504    0.15391   -0.14541    0.19406    0.15886
  1.996423   -1.94327   -0.43171   -0.43347   -0.19339    0.19435    0.15242   -0.14580    0.19333    0.15761
  2.007385   -1.94426   -0.43282   -0.43582   -0.19438    0.19324    0.15007   -0.14641    0.19216    0.15567
  2.018346   -1.94556   -0.43431   -0.43886   -0.19568    0.19175    0.14703   -0.14717    0.19059    0.15320
  2.029307   -1.94709   -0.43614   -0.44244   -0.19721    0.18993    0.14345   -0.14803    0.18867    0.15034
  2.040269   -1.94881   -0.43825   -0.44645   -0.19893    0.18781    0.13944   -0.14893    0.18643    0.14722
  2.051230   -1.95068   -0.44062   -0.45085   -0.20081    0.18544    0.13504   -0.14985    0.18392    0.14386
  2.062191   -1.95272   -0.44324   -0.45566   -0.20284    0.18282    0.13024   -0.15079    0.18114    0.14024
  2.073153   -1.95493   -0.44612   -0.46095   -0.20505    0.17995    0.12494   -0.15177    0.17808    0.13627
  2.084114   -1.95731   -0.44927   -0.46682   -0.20743    0.17679    0.11907   -0.15280    0.17473    0.13187
  2.095075   -1.95985   -0.45275   -0.47332   -0.20997    0.17332    0.11257   -0.15389    0.17105    0.12697
  2.106037   -1.96252   -0.45658   -0.48045   -0.21264    0.16949    0.10545   -0.15498    0.16700    0.12157
  2.116998   -1.96521   -0.46079   -0.48811   -0.21533    0.16527    0.09778   -0.15600    0.16255    0.11576
  2.127959   -1.96782   -0.46541   -0.49616   -0.21794    0.16066    0.08973   -0.15684    0.15770    0.10967
  2.138921   -1.97019   -0.47042   -0.50439   -0.22032    0.15565    0.08150   -0.15738    0.15244    0.10351
  2.149882   -1.97221   -0.47579   -0.51261   -0.22234    0.15028    0.07329   -0.15748    0.14682    0.09747
  2.160843   -1.97377   -0.48146   -0.52064   -0.22390    0.14460    0.06526   -0.15707    0.14090    0.09170
  2.171805   -1.97483   -0.48736   -0.52840   -0.22495    0.13871    0.05749   -0.15610    0.13475    0.08628
  2.182766   -1.97539   -0.49338   -0.53593   -0.22551    0.13268    0.04997   -0.15460    0.12848    0.08118
  2.193727   -1.97550   -0.49943   -0.54332   -0.22562    0.12664    0.04258   -0.15263    0.12220    0.07629
  2.204689   -1.97523   -0.50539   -0.55076   -0.22535    0.12068    0.03513   -0.15027    0.11601    0.07140
  2.215650   -1.97465   -0.51117   -0.55846   -0.22477    0.11490    0.02743   -0.14761    0.11001    0.06631
  2.226611   -1.97379   -0.51672   -0.56659   -0.22392    0.10935    0.01931   -0.14469    0.10426    0.06084
  2.237573   -1.97264   -0.52200   -0.57522   -0.22276    0.10406    0.01067   -0.14150    0.09879    0.05490
  2.248534   -1.97111   -0.52704   -0.58433   -0.22123    0.09903    0.00156   -0.13799    0.09358    0.04851
  2.259495   -1.96906   -0.53189   -0.59379   -0.21918    0.09418   -0.00789   -0.13402    0.08859    0.04180
  2.270457   -1.96632   -0.53663   -0.60335   -0.21644    0.08943   -0.01745   -0.12944    0.08373    0.03501
  2.281418   -1.96274   -0.54137   -0.61272   -0.21286    0.08469   -0.02682   -0.12412    0.07891    0.02841
  2.292379   -1.95820   -0.54621   -0.62161   -0.20832    0.07985   -0.03572   -0.11795    0.07401    0.02229
  2.303341   -1.95265   -0.55124   -0.62981   -0.20277    0.07483   -0.04391   -0.11089    0.06897    0.01686
  2.314302   -1.94610   -0.55650   -0.63716   -0.19623    0.06956   -0.05126   -0.10298    0.06372    0.01226
  2.325263   -1.93867   -0.56203   -0.64365   -0.18879    0.06404   -0.05775   -0.09433    0.05826    0.00850
  2.336225   -1.93048   -0.56778   -0.64938   -0.18060    0.05828   -0.06349   -0.08510    0.05260    0.00547
  2.347186   -1.92168   -0.57370   -0.65455   -0.17180    0.05237   -0.06866   -0.07545    0.04683    0.00296
  2.358147   -1.91244   -0.57965   -0.65944   -0.16256    0.04642   -0.07354   -0.06554    0.04107    0.00071
  2.369109   -1.90286   -0.58547   -0.66431   -0.15298    0.04059   -0.07842   -0.05551    0.03549   -0.00159
  2.380070   -1.89301   -0.59103   -0.66943   -0.14313    0.03503   -0.08353   -0.04544    0.03022   -0.00418
  2.391031   -1.88293   -0.59636   -0.67477   -0.13305    0.02970   -0.08887   -0.03536    0.02524   -0.00706
  2.401993   -1.87260   -0.60020   -0.68157   -0.12272    0.02586   -0.09567   -0.02528    0.02180   -0.01146
  2.412954   -1.86198   -0.60423   -0.68806   -0.11210    0.02184   -0.10217   -0.01516    0.01824   -0.01563
  2.423915   -1.85107   -0.60755   -0.69503   -0.10119    0.01851   -0.10914   -0.00500    0.01543   -0.02036
  2.434877   -1.83986   -0.61036   -0.70216   -0.08998    0.01570   -0.11627    0.00519    0.01320   -0.02534
  2.445838   -1.82841   -0.61283   -0.70919   -0.07853    0.01323   -0.12330    0.01534    0.01137   -0.03031
  2.456799   -1.81684   -0.61515   -0.71587   -0.06696    0.01091   -0.12998    0.02535    0.00975   -0.03504
  2.467761   -1.80528   -0.61750   -0.72201   -0.05540    0.00856   -0.13612    0.03507    0.00816   -0.03933
  2.478722   -1.79390   -0.62004   -0.72751   -0.04402    0.00602   -0.14161    0.04434    0.00645   -0.04310
  2.489683   -1.78287   -0.62287   -0.73233   -0.03299    0.00319   -0.14643    0.05298    0.00451   -0.04631
  2.500645   -1.77232   -0.62602   -0.73653   -0.02244    0.00004   -0.15063    0.06087    0.00231   -0.04904
  2.511606   -1.76235   -0.62946   -0.74023   -0.01247   -0.00340   -0.15433    0.06792   -0.00012   -0.05141
  2.522567   -1.75302   -0.63310   -0.74357   -0.00314   -0.00704   -0.15768    0.07406   -0.00268   -0.05357
  2.533529   -1.74435   -0.63682   -0.74671    0.00553   -0.01075   -0.16082    0.07929   -0.00525   -0.05568
  2.544490   -1.73631   -0.64046   -0.74977    0.01357   -0.01439   -0.16387    0.08366   -0.00770   -0.05787
  2.555451   -1.72886   -0.64391   -0.75279    0.02102   -0.01785   -0.16690    0.08720   -0.00989   -0.06021
  2.566413   -1.72195   -0.64709   -0.75580    0.02793   -0.02102   -0.16991    0.08998   -0.01174   -0.06271
  2.577374   -1.71554   -0.64995   -0.75873    0.03434   -0.02389   -0.17283    0.09206   -0.01323   -0.06532
  2.588335   -1.70962   -0.65252   -0.76147    0.04026   -0.02645   -0.17558    0.09347   -0.01435   -0.06794
  2.599297   -1.70418   -0.65484   -0.76391    0.04570   -0.02877   -0.17801    0.09423   -0.01519   -0.07047
  2.610258   -1.69927   -0.65701   -0.76593    0.05061   -0.03094   -0.18003    0.09432   -0.01582   -0.07279
  2.621219   -1.69493   -0.65912   -0.76746    0.05495   -0.03305   -0.18157    0.09370   -0.01634   -0.07485
  2.632181   -1.69122   -0.66126   -0.76849    0.05865   -0.03519   -0.18259    0.09234   -0.01684   -0.07665
  2.643142   -1.68823   -0.66348   -0.76906    0.06165   -0.03741   -0.18317    0.09018   -0.01738   -0.07822
  2.654103   -1.68601   -0.66580   -0.76928    0.06387   -0.03974   -0.18339    0.08720   -0.01798   -0.07969
