# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  1.020159   -1.66835   -0.59700   -0.49549    0.08152   -0.00604    0.12552    0.08833   -0.01348    0.09059
  1.031128   -1.66374   -0.59161   -0.49791    0.08613   -0.00065    0.12309    0.08840   -0.00913    0.08084
  1.042098   -1.65914   -0.58718   -0.49934    0.09074    0.00378    0.12166    0.08839   -0.00580    0.07206
  1.053067   -1.65453   -0.58357   -0.49993    0.09535    0.00738    0.12107    0.08834   -0.00337    0.06414
  1.064037   -1.64986   -0.58070   -0.49983    0.10002    0.01025    0.12117    0.08830   -0.00173    0.05697
  1.075006   -1.64511   -0.57850   -0.49926    0.10476    0.01245    0.12174    0.08832   -0.00081    0.05033
  1.085975   -1.64026   -0.57694   -0.49832    0.10961    0.01402    0.12268    0.08844   -0.00057    0.04418
  1.096945   -1.63530   -0.57599   -0.49712    0.11458    0.01497    0.12388    0.08866   -0.00098    0.03841
  1.107914   -1.63024   -0.57564   -0.49575    0.11963    0.01531    0.12526    0.08901   -0.00202    0.03297
  1.118884   -1.62513   -0.57589   -0.49422    0.12475    0.01506    0.12679    0.08946   -0.00368    0.02787
  1.129853   -1.62002   -0.57671   -0.49254    0.12986    0.01425    0.12847    0.08996   -0.00591    0.02313
  1.140823   -1.61500   -0.57801   -0.49069    0.13487    0.01295    0.13032    0.09044   -0.00864    0.01879
  1.151792   -1.61017   -0.57970   -0.48866    0.13971    0.01126    0.13234    0.09085   -0.01174    0.01487
  1.162762   -1.60561   -0.58164   -0.48649    0.14426    0.00932    0.13451    0.09111   -0.01507    0.01138
  1.173731   -1.60141   -0.58367   -0.48422    0.14847    0.00728    0.13678    0.09116   -0.01847    0.00828
  1.184700   -1.59761   -0.58563   -0.48194    0.15227    0.00532    0.13907    0.09099   -0.02175    0.00551
  1.195670   -1.59424   -0.58738   -0.47975    0.15564    0.00357    0.14125    0.09059   -0.02477    0.00297
  1.206639   -1.59129   -0.58882   -0.47779    0.15859    0.00213    0.14321    0.08999   -0.02742    0.00055
  1.217609   -1.58872   -0.58990   -0.47616    0.16115    0.00105    0.14485    0.08927   -0.02963   -0.00182
  1.228578   -1.58649   -0.59063   -0.47493    0.16339    0.00032    0.14608    0.08849   -0.03141   -0.00422
  1.239548   -1.58451   -0.59106   -0.47414    0.16537   -0.00010    0.14687    0.08776   -0.03278   -0.00666
  1.250517   -1.58273   -0.59126   -0.47377    0.16715   -0.00031    0.14723    0.08715   -0.03383   -0.00912
  1.261487   -1.58110   -0.59135   -0.47377    0.16878   -0.00039    0.14723    0.08674   -0.03465   -0.01153
  1.272456   -1.57960   -0.59140   -0.47405    0.17028   -0.00045    0.14695    0.08655   -0.03531   -0.01379
  1.283426   -1.57825   -0.59150   -0.47448    0.17162   -0.00054    0.14652    0.08658   -0.03588   -0.01577
  1.294395   -1.57711   -0.59166   -0.47495    0.17277   -0.00070    0.14605    0.08679   -0.03639   -0.01736
  1.305364   -1.57623   -0.59187   -0.47535    0.17365   -0.00091    0.14565    0.08710   -0.03681   -0.01842
  1.316334   -1.57571   -0.59207   -0.47559    0.17417   -0.00111    0.14541    0.08743   -0.03708   -0.01889
  1.327303   -1.57557   -0.59222   -0.47554    0.17430   -0.00126    0.14546    0.08775   -0.03716   -0.01862
  1.338273   -1.57583   -0.59226   -0.47511    0.17405   -0.00130    0.14589    0.08803   -0.03700   -0.01752
  1.349242   -1.57652   -0.59209   -0.47432    0.17336   -0.00113    0.14668    0.08820   -0.03649   -0.01562
  1.360212   -1.57767   -0.59163   -0.47324    0.17220   -0.00067    0.14777    0.08823   -0.03557   -0.01300
  1.371181   -1.57928   -0.59084   -0.47191    0.17060    0.00012    0.14909    0.08809   -0.03420   -0.00971
  1.382151   -1.58132   -0.58972   -0.47039    0.16855    0.00123    0.15062    0.08777   -0.03239   -0.00580
  1.393120   -1.58378   -0.58833   -0.46868    0.16610    0.00262    0.15233    0.08726   -0.03021   -0.00131
  1.404089   -1.58662   -0.58674   -0.46676    0.16326    0.00422    0.15425    0.08656   -0.02773    0.00378
  1.415059   -1.58983   -0.58502   -0.46458    0.16005    0.00594    0.15642    0.08566   -0.02505    0.00950
  1.426028   -1.59341   -0.58325   -0.46207    0.15646    0.00771    0.15893    0.08452   -0.02224    0.01590
  1.436998   -1.59739   -0.58145   -0.45915    0.15249    0.00951    0.16186    0.08310   -0.01935    0.02305
  1.447967   -1.60179   -0.57963   -0.45573    0.14809    0.01133    0.16527    0.08134   -0.01638    0.03100
  1.458937   -1.60662   -0.57773   -0.45178    0.14326    0.01323    0.16923    0.07920   -0.01330    0.03977
  1.469906   -1.61191   -0.57567   -0.44727    0.13797    0.01529    0.17373    0.07664   -0.01003    0.04935
  1.480876   -1.61764   -0.57332   -0.44224    0.13224    0.01763    0.17877    0.07365   -0.00645    0.05968
  1.491845   -1.62376   -0.57056   -0.43676    0.12611    0.02039    0.18424    0.07027   -0.00245    0.07064
  1.502814   -1.63021   -0.56726   -0.43096    0.11966    0.02370    0.19004    0.06656    0.00209    0.08208
  1.513784   -1.63689   -0.56330   -0.42499    0.11299    0.02765    0.19601    0.06259    0.00727    0.09381
  1.524753   -1.64368   -0.55865   -0.41903    0.10619    0.03231    0.20198    0.05847    0.01314    0.10562
  1.535723   -1.65050   -0.55328   -0.41323    0.09938    0.03768    0.20778    0.05430    0.01969    0.11732
  1.546692   -1.65726   -0.54723   -0.40775    0.09262    0.04372    0.21326    0.05015    0.02689    0.12870
  1.557662   -1.66392   -0.54060   -0.40300    0.08596    0.05036    0.21801    0.04606    0.03463    0.13932
  1.568631   -1.67047   -0.53347   -0.39826    0.07941    0.05749    0.22275    0.04203    0.04282    0.14986
  1.579601   -1.67695   -0.52595   -0.39437    0.07293    0.06500    0.22664    0.03805    0.05134    0.15943
  1.590570   -1.68342   -0.51814   -0.39113    0.06646    0.07282    0.22988    0.03406    0.06010    0.16821
  1.601540   -1.68993   -0.51008   -0.38854    0.05995    0.08088    0.23246    0.03000    0.06904    0.17615
  1.612509   -1.69654   -0.50181   -0.38661    0.05334    0.08915    0.23439    0.02584    0.07812    0.18323
  1.623478   -1.70326   -0.49332   -0.38532    0.04662    0.09764    0.23568    0.02156    0.08737    0.18942
  1.634448   -1.71008   -0.48457   -0.38467    0.03980    0.10639    0.23633    0.01720    0.09680    0.19471
  1.645417   -1.71691   -0.47552   -0.38466    0.03297    0.11544    0.23634    0.01284    0.10647    0.19907
  1.656387   -1.72364   -0.46613   -0.38532    0.02624    0.12483    0.23569    0.00861    0.11642    0.20249
  1.667356   -1.73011   -0.45640   -0.38665    0.01976    0.13455    0.23435    0.00467    0.12664    0.20492
  1.678326   -1.73619   -0.44638   -0.38870    0.01368    0.14457    0.23230    0.00116    0.13710    0.20635
  1.689295   -1.74176   -0.43620   -0.39147    0.00812    0.15476    0.22953   -0.00178    0.14769    0.20676
  1.700265   -1.74674   -0.42603   -0.39496    0.00314    0.16493    0.22604   -0.00409    0.15822    0.20619
  1.711234   -1.75116   -0.41613   -0.39910   -0.00128    0.17483    0.22190   -0.00578    0.16845    0.20471
  1.722203   -1.75511   -0.40679   -0.40380   -0.00523    0.18416    0.21720   -0.00695    0.17810    0.20245
  1.733173   -1.75878   -0.39832   -0.40892   -0.00890    0.19264    0.21209   -0.00779    0.18688    0.19955
  1.744142   -1.76240   -0.39097   -0.41427   -0.01252    0.19998    0.20673   -0.00854    0.19452    0.19624
  1.755112   -1.76625   -0.38498   -0.41966   -0.01637    0.20597    0.20134   -0.00948    0.20082    0.19274
  1.766081   -1.77059   -0.38048   -0.42487   -0.02071    0.21048    0.19613   -0.01089    0.20564    0.18929
  1.777051   -1.77564   -0.37750   -0.42971   -0.02576    0.21345    0.19129   -0.01299    0.20894    0.18610
  1.788020   -1.78155   -0.37602   -0.43400   -0.03167    0.21493    0.18700   -0.01595    0.21077    0.18339
  1.798990   -1.78838   -0.37591   -0.43760   -0.03850    0.21505    0.18341   -0.01986    0.21125    0.18129
  1.809959   -1.79612   -0.37698   -0.44042   -0.04624    0.21398    0.18058   -0.02471    0.21057    0.17992
  1.820928   -1.80467   -0.37903   -0.44243   -0.05479    0.21193    0.17857   -0.03043    0.20893    0.17932
  1.831898   -1.81390   -0.38186   -0.44365   -0.06402    0.20910    0.17735   -0.03690    0.20653    0.17947
  1.842867   -1.82367   -0.38528   -0.44414   -0.07379    0.20567    0.17687   -0.04402    0.20355    0.18033
  1.853837   -1.83388   -0.38917   -0.44397   -0.08400    0.20178    0.17703   -0.05169    0.20011    0.18180
  1.864806   -1.84447   -0.39343   -0.44327   -0.09459    0.19753    0.17773   -0.05987    0.19631    0.18378
  1.875776   -1.85542   -0.39798   -0.44215   -0.10554    0.19297    0.17885   -0.06859    0.19220    0.18613
  1.886745   -1.86678   -0.40276   -0.44073   -0.11690    0.18819    0.18027   -0.07788    0.18786    0.18872
  1.897715   -1.87854   -0.40768   -0.43913   -0.12866    0.18327    0.18187   -0.08778    0.18335    0.19142
  1.908684   -1.89065   -0.41261   -0.43747   -0.14078    0.17834    0.18353   -0.09824    0.17881    0.19408
  1.919654   -1.90288   -0.41737   -0.43586   -0.15301    0.17358    0.18514   -0.10905    0.17439    0.19659
  1.930623   -1.91479   -0.42174   -0.43440   -0.16491    0.16921    0.18660   -0.11977    0.17032    0.19882
  1.941592   -1.92565   -0.42548   -0.43317   -0.17577    0.16547    0.18783   -0.12969    0.16681    0.20067
  1.952562   -1.93451   -0.42836   -0.43224   -0.18464    0.16260    0.18876   -0.13789    0.16412    0.20205
  1.963531   -1.94039   -0.43017   -0.43166   -0.19051    0.16078    0.18934   -0.14335    0.16241    0.20291
  1.974501   -1.94245   -0.43079   -0.43147   -0.19257    0.16016    0.18954   -0.14528    0.16183    0.20319
  1.985462   -1.94265   -0.43102   -0.43198   -0.19277    0.15993    0.18902   -0.14541    0.16159    0.20278
  1.996423   -1.94327   -0.43171   -0.43347   -0.19339    0.15924    0.18753   -0.14580    0.16088    0.20158
  2.007385   -1.94426   -0.43282   -0.43582   -0.19438    0.15813    0.18518   -0.14641    0.15974    0.19972
  2.018346   -1.94556   -0.43431   -0.43886   -0.19568    0.15664    0.18214   -0.14717    0.15820    0.19735
  2.029307   -1.94709   -0.43614   -0.44244   -0.19721    0.15482    0.17856   -0.14803    0.15632    0.19464
  2.040269   -1.94881   -0.43825   -0.44645   -0.19893    0.15270    0.17455   -0.14893    0.15413    0.19169
  2.051230   -1.95068   -0.44062   -0.45085   -0.20081    0.15033    0.17015   -0.14985    0.15168    0.18853
  2.062191   -1.95272   -0.44324   -0.45566   -0.20284    0.14771    0.16534   -0.15079    0.14897    0.18513
  2.073153   -1.95493   -0.44612   -0.46095   -0.20505    0.14484    0.16005   -0.15177    0.14599    0.18142
  2.084114   -1.95731   -0.44927   -0.46682   -0.20743    0.14168    0.15418   -0.15280    0.14273    0.17730
  2.095075   -1.95985   -0.45275   -0.47332   -0.20997    0.13821    0.14768   -0.15389    0.13913    0.17271
  2.106037   -1.96252   -0.45658   -0.48045   -0.21264    0.13438    0.14056   -0.15498    0.13518    0.16765
  2.116998   -1.96521   -0.46079   -0.48811   -0.21533    0.13016    0.13289   -0.15600    0.13083    0.16219
  2.127959   -1.96782   -0.46541   -0.49616   -0.21794    0.12555    0.12484   -0.15684    0.12608    0.15648
  2.138921   -1.97019   -0.47042   -0.50439   -0.22032    0.12054    0.11661   -0.15738    0.12093    0.15072
  2.149882   -1.97221   -0.47579   -0.51261   -0.22234    0.11517    0.10840   -0.15748    0.11542    0.14509
  2.160843   -1.97377   -0.48146   -0.52064   -0.22390    0.10950    0.10037   -0.15707    0.10960    0.13976
  2.171805   -1.97483   -0.48736   -0.52840   -0.22495    0.10360    0.09260   -0.15610    0.10356    0.13480
  2.182766   -1.97539   -0.49338   -0.53593   -0.22551    0.09757    0.08508   -0.15460    0.09740    0.13017
  2.193727   -1.97550   -0.49943   -0.54332   -0.22562    0.09153    0.07769   -0.15263    0.09122    0.12575
  2.204689   -1.97523   -0.50539   -0.55076   -0.22535    0.08557    0.07024   -0.15027    0.08513    0.12135
  2.215650   -1.97465   -0.51117   -0.55846   -0.22477    0.07979    0.06254   -0.14761    0.07922    0.11676
  2.226611   -1.97379   -0.51672   -0.56659   -0.22392    0.07424    0.05442   -0.14469    0.07355    0.11181
  2.237573   -1.97264   -0.52200   -0.57522   -0.22276    0.06896    0.04578   -0.14150    0.06816    0.10639
  2.248534   -1.97111   -0.52704   -0.58433   -0.22123    0.06392    0.03667   -0.13799    0.06303    0.10052
  2.259495   -1.96906   -0.53189   -0.59379   -0.21918    0.05907    0.02721   -0.13402    0.05810    0.09435
  2.270457   -1.96632   -0.53663   -0.60335   -0.21644    0.05432    0.01766   -0.12944    0.05329    0.08808
  2.281418   -1.96274   -0.54137   -0.61272   -0.21286    0.04958    0.00829   -0.12412    0.04850    0.08202
  2.292379   -1.95820   -0.54621   -0.62161   -0.20832    0.04474   -0.00061   -0.11795    0.04363    0.07643
  2.303341   -1.95265   -0.55124   -0.62981   -0.20277    0.03972   -0.00880   -0.11089    0.03860    0.07153
  2.314302   -1.94610   -0.55650   -0.63716   -0.19623    0.03445   -0.01615   -0.10298    0.03334    0.06746
  2.325263   -1.93867   -0.56203   -0.64365   -0.18879    0.02893   -0.02265   -0.09433    0.02785    0.06423
  2.336225   -1.93048   -0.56778   -0.64938   -0.18060    0.02317   -0.02838   -0.08510    0.02215    0.06172
  2.347186   -1.92168   -0.57370   -0.65455   -0.17180    0.01726   -0.03355   -0.07545    0.01632    0.05973
  2.358147   -1.91244   -0.57965   -0.65944   -0.16256    0.01131   -0.03843   -0.06554    0.01048    0.05798
  2.369109   -1.90286   -0.58547   -0.66431   -0.15298    0.00548   -0.04331   -0.05551    0.00479    0.05618
  2.380070   -1.89301   -0.59103   -0.66943   -0.14313   -0.00008   -0.04842   -0.04544   -0.00060    0.05407
  2.391031   -1.88293   -0.59636   -0.67477   -0.13305   -0.00541   -0.05376   -0.03536   -0.00573    0.05167
  2.401993   -1.87260   -0.60020   -0.68157   -0.12272   -0.00925   -0.06057   -0.02528   -0.00934    0.04773
  2.412954   -1.86198   -0.60423   -0.68806   -0.11210   -0.01327   -0.06706   -0.01516   -0.01311    0.04400
  2.423915   -1.85107   -0.60755   -0.69503   -0.10119   -0.01659   -0.07403   -0.00500   -0.01613    0.03970
  2.434877   -1.83986   -0.61036   -0.70216   -0.08998   -0.01941   -0.08116    0.00519   -0.01862    0.03514
  2.445838   -1.82841   -0.61283   -0.70919   -0.07853   -0.02188   -0.08819    0.01534   -0.02072    0.03057
  2.456799   -1.81684   -0.60155   -0.72947   -0.06696   -0.01059   -0.10847    0.02535   -0.00990    0.00957
  2.467761   -1.80528   -0.58719   -0.75233   -0.05540    0.00377   -0.13133    0.03507    0.00384   -0.01483
  2.478722   -1.79390   -0.57307   -0.77448   -0.04402    0.01789   -0.15348    0.04434    0.01738   -0.03865
  2.489683   -1.78287   -0.55933   -0.79587   -0.03299    0.03163   -0.17486    0.05298    0.03058   -0.06183
  2.500645   -1.77232   -0.54605   -0.81650   -0.02244    0.04491   -0.19550    0.06087    0.04336   -0.08439
  2.511606   -1.76235   -0.53323   -0.83646   -0.01247    0.05773   -0.21546    0.06792    0.05573   -0.10640
  2.522567   -1.75302   -0.52083   -0.85584   -0.00314    0.07012   -0.23484    0.07406    0.06773   -0.12796
  2.533529   -1.74435   -0.50878   -0.87475    0.00553    0.08218   -0.25375    0.07929    0.07944   -0.14917
  2.544490   -1.73631   -0.49698   -0.89325    0.01357    0.09398   -0.27224    0.08366    0.09095   -0.17009
  2.555451   -1.72886   -0.48537   -0.91134    0.02102    0.10559   -0.29034    0.08720    0.10233   -0.19073
  2.566413   -1.72195   -0.47391   -0.92898    0.02793    0.11704   -0.30797    0.08998    0.11361   -0.21104
  2.577374   -1.71554   -0.46264   -0.94604    0.03434    0.12831   -0.32504    0.09206    0.12477   -0.23089
  2.588335   -1.70962   -0.45163   -0.96236    0.04026    0.13933   -0.34136    0.09347    0.13575   -0.25011
  2.599297   -1.70418   -0.44099   -0.97776    0.04570    0.14997   -0.35675    0.09423    0.14642   -0.26851
  2.610258   -1.69927   -0.43088   -0.99205    0.05061    0.16007   -0.37105    0.09432    0.15663   -0.28592
  2.621219   -1.69493   -0.42146   -1.00512    0.05495    0.16949   -0.38411    0.09370    0.16622   -0.30220
  2.632181   -1.69122   -0.41288   -1.01686    0.05865    0.17807   -0.39586    0.09234    0.17506   -0.31726
  2.643142   -1.68823   -0.40526   -1.02728    0.06165    0.18570   -0.40627    0.09018    0.18302   -0.33107
  2.654103   -1.68601   -0.39868   -1.03641    0.06387    0.19228   -0.41541    0.08720    0.19003   -0.34369
