# col1 : k (Å^-1)
# col2-4 : 原始残差 r = E_GW - E_TB           [VB, CB1, CB2]
# col5-7 : 各自减去最优刚性平移后的残差
# col8-10: 平移 + 线性伸缩后的残差
  0.219389   -1.74011   -0.75503   -0.88946    0.00977   -0.09948   -0.23344   -0.05867   -0.01063   -0.22041
  0.230358   -1.73662   -0.75506   -0.88564    0.01326   -0.09951   -0.22963   -0.05289   -0.01700   -0.22008
  0.241328   -1.73324   -0.75470   -0.88116    0.01664   -0.09915   -0.22515   -0.04706   -0.02303   -0.21917
  0.252297   -1.73006   -0.75400   -0.87591    0.01982   -0.09845   -0.21989   -0.04126   -0.02876   -0.21754
  0.263267   -1.72713   -0.75300   -0.86976    0.02275   -0.09746   -0.21375   -0.03553   -0.03421   -0.21506
  0.274236   -1.72445   -0.75174   -0.86264    0.02543   -0.09619   -0.20663   -0.02989   -0.03936   -0.21165
  0.285206   -1.72198   -0.75024   -0.85451    0.02790   -0.09469   -0.19849   -0.02428   -0.04424   -0.20724
  0.296175   -1.71964   -0.74851   -0.84536    0.03024   -0.09296   -0.18935   -0.01865   -0.04884   -0.20182
  0.307145   -1.71735   -0.74660   -0.83528    0.03252   -0.09105   -0.17926   -0.01290   -0.05316   -0.19547
  0.318114   -1.71502   -0.74454   -0.82437    0.03485   -0.08899   -0.16836   -0.00695   -0.05722   -0.18827
  0.329083   -1.71258   -0.74237   -0.81279    0.03730   -0.08683   -0.15678   -0.00073   -0.06107   -0.18036
  0.340053   -1.71000   -0.74018   -0.80068    0.03987   -0.08463   -0.14467    0.00576   -0.06475   -0.17188
  0.351022   -1.70731   -0.73802   -0.78817    0.04257   -0.08247   -0.13216    0.01249   -0.06831   -0.16294
  0.361992   -1.70458   -0.73595   -0.77535    0.04530   -0.08040   -0.11933    0.01939   -0.07180   -0.15362
  0.372961   -1.70193   -0.73405   -0.76226    0.04795   -0.07850   -0.10625    0.02630   -0.07528   -0.14395
  0.383931   -1.69953   -0.73237   -0.74893    0.05035   -0.07682   -0.09291    0.03306   -0.07878   -0.13394
  0.394900   -1.69755   -0.73095   -0.73533    0.05232   -0.07540   -0.07932    0.03947   -0.08235   -0.12357
  0.405870   -1.69616   -0.72980   -0.72894    0.05371   -0.07426   -0.07293    0.04535   -0.08600   -0.12029
  0.416839   -1.69550   -0.72895   -0.72854    0.05438   -0.07341   -0.07252    0.05056   -0.08973   -0.12287
  0.427809   -1.69564   -0.72839   -0.72774    0.05424   -0.07284   -0.07172    0.05498   -0.09353   -0.12493
  0.438778   -1.69661   -0.72810   -0.72641    0.05327   -0.07255   -0.07040    0.05857   -0.09738   -0.12632
  0.449747   -1.69837   -0.72807   -0.72448    0.05151   -0.07252   -0.06847    0.06136   -0.10127   -0.12696
  0.460717   -1.70082   -0.72830   -0.72187    0.04906   -0.07276   -0.06586    0.06343   -0.10520   -0.12677
  0.471686   -1.70382   -0.72884   -0.71854    0.04606   -0.07329   -0.06253    0.06490   -0.10920   -0.12572
  0.482656   -1.70718   -0.72973   -0.71447    0.04270   -0.07418   -0.05846    0.06594   -0.11331   -0.12376
  0.493625   -1.71074   -0.73103   -0.70964    0.03914   -0.07548   -0.05363    0.06669   -0.11760   -0.12089
  0.504595   -1.71433   -0.73282   -0.70407    0.03555   -0.07727   -0.04806    0.06731   -0.12214   -0.11711
  0.515564   -1.71784   -0.73516   -0.69777    0.03204   -0.07961   -0.04175    0.06790   -0.12698   -0.11244
  0.526534   -1.72118   -0.73808   -0.69078    0.02870   -0.08253   -0.03476    0.06852   -0.13217   -0.10692
  0.537503   -1.72433   -0.74157   -0.68316    0.02555   -0.08602   -0.02715    0.06917   -0.13767   -0.10062
  0.548472   -1.72730   -0.74557   -0.67498    0.02258   -0.09002   -0.01896    0.06985   -0.14344   -0.09359
  0.559442   -1.73011   -0.74997   -0.66630    0.01977   -0.09443   -0.01029    0.07051   -0.14935   -0.08592
  0.570411   -1.73281   -0.75464   -0.65720    0.01707   -0.09909   -0.00119    0.07109   -0.15528   -0.07768
  0.581381   -1.73542   -0.75939   -0.64773    0.01445   -0.10384    0.00828    0.07157   -0.16104   -0.06891
  0.592350   -1.73795   -0.76408   -0.63791    0.01192   -0.10853    0.01811    0.07193   -0.16648   -0.05966
  0.603320   -1.74038   -0.76858   -0.62775    0.00950   -0.11303    0.02826    0.07217   -0.17147   -0.04993
  0.614289   -1.74265   -0.77278   -0.61727    0.00723   -0.11723    0.03875    0.07236   -0.17590   -0.03974
  0.625259   -1.74470   -0.77665   -0.60645    0.00518   -0.12110    0.04956    0.07254   -0.17975   -0.02910
  0.636228   -1.74646   -0.78020   -0.59531    0.00342   -0.12465    0.06071    0.07278   -0.18301   -0.01801
  0.647197   -1.74786   -0.78348   -0.58386    0.00202   -0.12793    0.07216    0.07315   -0.18575   -0.00650
  0.658167   -1.74886   -0.78657   -0.57213    0.00102   -0.13102    0.08389    0.07368   -0.18805    0.00539
  0.669136   -1.74945   -0.78955   -0.56016    0.00043   -0.13400    0.09586    0.07439   -0.18999    0.01764
  0.680106   -1.74963   -0.79250   -0.54801    0.00025   -0.13695    0.10801    0.07527   -0.19164    0.03016
  0.691075   -1.74945   -0.79545   -0.53574    0.00043   -0.13990    0.12027    0.07628   -0.19306    0.04289
  0.702045   -1.74894   -0.79839   -0.52345    0.00094   -0.14285    0.13256    0.07737   -0.19424    0.05573
  0.713014   -1.74817   -0.80128   -0.51124    0.00171   -0.14573    0.14478    0.07849   -0.19513    0.06859
  0.723984   -1.74718   -0.80401   -0.49919    0.00270   -0.14846    0.15682    0.07960   -0.19567    0.08137
  0.734953   -1.74601   -0.80646   -0.48743    0.00386   -0.15091    0.16858    0.08066   -0.19572    0.09396
  0.745923   -1.74469   -0.80846   -0.47606    0.00519   -0.15292    0.17996    0.08164   -0.19516    0.10626
  0.756892   -1.74321   -0.80987   -0.46517    0.00667   -0.15432    0.19085    0.08255   -0.19385    0.11818
  0.767861   -1.74160   -0.81053   -0.45487    0.00828   -0.15498    0.20115    0.08338   -0.19165    0.12962
  0.778831   -1.73983   -0.81031   -0.44526    0.01005   -0.15476    0.21076    0.08414   -0.18848    0.14050
  0.789800   -1.73793   -0.80909   -0.43645    0.01195   -0.15354    0.21956    0.08482   -0.18425    0.15074
  0.800770   -1.73588   -0.80680   -0.42855    0.01400   -0.15125    0.22746    0.08544   -0.17894    0.16025
  0.811739   -1.73370   -0.80338   -0.42167    0.01617   -0.14783    0.23434    0.08598   -0.17251    0.16895
  0.822709   -1.73142   -0.79878   -0.41591    0.01846   -0.14323    0.24010    0.08643   -0.16499    0.17678
  0.833678   -1.72905   -0.79297   -0.41139    0.02082   -0.13742    0.24462    0.08677   -0.15639    0.18366
  0.844648   -1.72662   -0.78590   -0.40822    0.02326   -0.13035    0.24779    0.08698   -0.14672    0.18953
  0.855617   -1.72412   -0.77752   -0.40653    0.02576   -0.12197    0.24949    0.08707   -0.13601    0.19430
  0.866586   -1.72156   -0.76779   -0.40642    0.02832   -0.11224    0.24959    0.08705   -0.12425    0.19790
  0.877556   -1.71892   -0.75671   -0.40801    0.03096   -0.10116    0.24801    0.08693   -0.11149    0.20026
  0.888525   -1.71616   -0.74431   -0.41131    0.03371   -0.08877    0.24470    0.08675   -0.09782    0.20136
  0.899495   -1.71326   -0.73074   -0.41629    0.03661   -0.07519    0.23973    0.08655   -0.08339    0.20127
  0.910464   -1.71018   -0.71622   -0.42278    0.03970   -0.06067    0.23323    0.08638   -0.06845    0.20012
  0.921434   -1.70687   -0.70109   -0.43053    0.04301   -0.04554    0.22548    0.08628   -0.05333    0.19816
  0.932403   -1.70332   -0.68577   -0.43918    0.04656   -0.03022    0.21683    0.08627   -0.03846    0.19572
  0.943373   -1.69951   -0.67070   -0.44830    0.05037   -0.01515    0.20772    0.08638   -0.02425    0.19318
  0.954342   -1.69546   -0.65632   -0.45745    0.05441   -0.00077    0.19857    0.08660   -0.01114    0.19096
  0.965311   -1.69121   -0.64299   -0.46621    0.05867    0.01256    0.18980    0.08690    0.00053    0.18940
  0.976281   -1.68678   -0.63096   -0.47425    0.06310    0.02459    0.18177    0.08725    0.01054    0.18882
  0.987250   -1.68223   -0.62037   -0.48131    0.06765    0.03518    0.17471    0.08761    0.01876    0.18943
  0.998220   -1.67762   -0.61124   -0.48723    0.07226    0.04431    0.16878    0.08793    0.02521    0.19134
  1.009189   -1.67298   -0.60349   -0.49195    0.07690    0.05206    0.16406    0.08818    0.02997    0.19458
  1.020159   -1.66835   -0.59700   -0.49549    0.08152    0.05855    0.16053    0.08833    0.03319    0.19908
  1.031128   -1.66374   -0.59161   -0.49791    0.08613    0.06394    0.15810    0.08840    0.03504    0.20476
  1.042098   -1.65914   -0.58718   -0.49934    0.09074    0.06837    0.15667    0.08839    0.03570    0.21143
  1.053067   -1.65453   -0.58357   -0.49993    0.09535    0.07198    0.15608    0.08834    0.03531    0.21893
  1.064037   -1.64986   -0.58070   -0.50356    0.10002    0.07485    0.15245    0.08830    0.03398    0.22333
  1.075006   -1.64511   -0.57850   -0.53766    0.10476    0.07705    0.11836    0.08832    0.03182    0.19719
  1.085975   -1.64026   -0.57694   -0.57198    0.10961    0.07861    0.08403    0.08844    0.02887    0.17070
  1.096945   -1.63530   -0.57599   -0.60626    0.11458    0.07956    0.04975    0.08866    0.02518    0.14411
  1.107914   -1.63024   -0.57564   -0.64022    0.11963    0.07991    0.01580    0.08901    0.02078    0.11767
  1.118884   -1.62513   -0.57589   -0.67357    0.12475    0.07965   -0.01756    0.08946    0.01573    0.09164
  1.129853   -1.62002   -0.57671   -0.70610    0.12986    0.07884   -0.05009    0.08996    0.01008    0.06620
  1.140823   -1.61500   -0.57801   -0.73761    0.13487    0.07754   -0.08159    0.09044    0.00393    0.04153
  1.151792   -1.61017   -0.57970   -0.76796    0.13971    0.07585   -0.11195    0.09085   -0.00258    0.01773
  1.162762   -1.60561   -0.58164   -0.79708    0.14426    0.07391   -0.14107    0.09111   -0.00927   -0.00513
  1.173731   -1.60141   -0.58367   -0.82493    0.14847    0.07188   -0.16892    0.09116   -0.01595   -0.02705
  1.184700   -1.59761   -0.58563   -0.85149    0.15227    0.06992   -0.19548    0.09099   -0.02242   -0.04803
  1.195670   -1.59424   -0.58738   -0.87675    0.15564    0.06817   -0.22073    0.09059   -0.02850   -0.06807
  1.206639   -1.59129   -0.58882   -0.90065    0.15859    0.06673   -0.24464    0.08999   -0.03406   -0.08715
  1.217609   -1.58872   -0.58990   -0.92313    0.16115    0.06564   -0.26712    0.08927   -0.03900   -0.10521
  1.228578   -1.58649   -0.59063   -0.94405    0.16339    0.06492   -0.28803    0.08849   -0.04330   -0.12212
  1.239548   -1.58451   -0.59106   -0.96321    0.16537    0.06449   -0.30720    0.08776   -0.04697   -0.13771
  1.250517   -1.58273   -0.59126   -0.98038    0.16715    0.06429   -0.32437    0.08715   -0.05006   -0.15177
  1.261487   -1.58110   -0.59135   -0.99533    0.16878    0.06420   -0.33932    0.08674   -0.05264   -0.16406
  1.272456   -1.57960   -0.59140   -1.00782    0.17028    0.06415   -0.35181    0.08655   -0.05477   -0.17435
  1.283426   -1.57825   -0.59150   -1.01766    0.17162    0.06405   -0.36164    0.08658   -0.05650   -0.18248
  1.294395   -1.57711   -0.59166   -1.02471    0.17277    0.06389   -0.36870    0.08679   -0.05783   -0.18830
  1.305364   -1.57623   -0.59187   -1.02891    0.17365    0.06368   -0.37290    0.08710   -0.05875   -0.19177
  1.316334   -1.57571   -0.59207   -1.03026    0.17417    0.06348   -0.37425    0.08743   -0.05919   -0.19288
  1.327303   -1.57557   -0.59222   -1.02885    0.17430    0.06333   -0.37284    0.08775   -0.05910   -0.19171
  1.338273   -1.57583   -0.59226   -1.02476    0.17405    0.06329   -0.36875    0.08803   -0.05845   -0.18835
  1.349242   -1.57652   -0.59209   -1.01806    0.17336    0.06346   -0.36204    0.08820   -0.05713   -0.18287
  1.360212   -1.57767   -0.59163   -1.00878    0.17220    0.06392   -0.35276    0.08823   -0.05510   -0.17529
  1.371181   -1.57928   -0.59084   -0.99691    0.17060    0.06471   -0.34090    0.08809   -0.05233   -0.16559
  1.382151   -1.58132   -0.58972   -0.98241    0.16855    0.06583   -0.32640    0.08777   -0.04886   -0.15372
  1.393120   -1.58378   -0.58833   -0.96517    0.16610    0.06722   -0.30916    0.08726   -0.04477   -0.13955
  1.404089   -1.58662   -0.58674   -0.94507    0.16326    0.06881   -0.28906    0.08656   -0.04016   -0.12295
  1.415059   -1.58983   -0.58502   -0.92198    0.16005    0.07053   -0.26597    0.08566   -0.03516   -0.10377
  1.426028   -1.59341   -0.58325   -0.89581    0.15646    0.07230   -0.23980    0.08452   -0.02985   -0.08191
  1.436998   -1.59739   -0.58145   -0.86653    0.15249    0.07410   -0.21052    0.08310   -0.02432   -0.05729
  1.447967   -1.60179   -0.57963   -0.83419    0.14809    0.07592   -0.17818    0.08134   -0.01859   -0.02995
  1.458937   -1.60662   -0.57773   -0.79893    0.14326    0.07782   -0.14292    0.07920   -0.01266   -0.00001
  1.469906   -1.61191   -0.57567   -0.76101    0.13797    0.07988   -0.10499    0.07664   -0.00646    0.03232
  1.480876   -1.61764   -0.57332   -0.72074    0.13224    0.08222   -0.06472    0.07365    0.00008    0.06675
  1.491845   -1.62376   -0.57056   -0.67849    0.12611    0.08499   -0.02247    0.07027    0.00707    0.10294
  1.502814   -1.63021   -0.56726   -0.63464    0.11966    0.08829    0.02138    0.06656    0.01460    0.14056
  1.513784   -1.63689   -0.56330   -0.58953    0.11299    0.09224    0.06648    0.06259    0.02274    0.17931
  1.524753   -1.64368   -0.55865   -0.54347    0.10619    0.09690    0.11255    0.05847    0.03152    0.21892
  1.535723   -1.65050   -0.55328   -0.49664    0.09938    0.10227    0.15938    0.05430    0.04093    0.25924
  1.546692   -1.65726   -0.54723   -0.44916    0.09262    0.10832    0.20685    0.05015    0.05089    0.30020
  1.557662   -1.66392   -0.54060   -0.40300    0.08596    0.11495    0.25302    0.04606    0.06130    0.33988
  1.568631   -1.67047   -0.53347   -0.39826    0.07941    0.12208    0.25776    0.04203    0.07204    0.33823
  1.579601   -1.67695   -0.52595   -0.39437    0.07293    0.12960    0.26164    0.03805    0.08298    0.33584
  1.590570   -1.68342   -0.51814   -0.39113    0.06646    0.13741    0.26489    0.03406    0.09402    0.33296
  1.601540   -1.68993   -0.51008   -0.38854    0.05995    0.14547    0.26747    0.03000    0.10509    0.32963
  1.612509   -1.69654   -0.50181   -0.38661    0.05334    0.15374    0.26940    0.02584    0.11615    0.32589
  1.623478   -1.70326   -0.49332   -0.38532    0.04662    0.16223    0.27069    0.02156    0.12720    0.32176
  1.634448   -1.71008   -0.48457   -0.38467    0.03980    0.17098    0.27134    0.01720    0.13829    0.31729
  1.645417   -1.71691   -0.47552   -0.38466    0.03297    0.18003    0.27135    0.01284    0.14945    0.31249
  1.656387   -1.72364   -0.46613   -0.38532    0.02624    0.18942    0.27070    0.00861    0.16073    0.30735
  1.667356   -1.73011   -0.45640   -0.38665    0.01976    0.19915    0.26936    0.00467    0.17216    0.30185
  1.678326   -1.73619   -0.44638   -0.38870    0.01368    0.20916    0.26731    0.00116    0.18369    0.29597
  1.689295   -1.74176   -0.43620   -0.39147    0.00812    0.21935    0.26454   -0.00178    0.19524    0.28967
  1.700265   -1.74674   -0.42603   -0.39496    0.00314    0.22952    0.26105   -0.00409    0.20665    0.28297
  1.711234   -1.75116   -0.41613   -0.39910   -0.00128    0.23942    0.25691   -0.00578    0.21768    0.27588
  1.722203   -1.75511   -0.40679   -0.40380   -0.00523    0.24876    0.25221   -0.00695    0.22809    0.26850
  1.733173   -1.75878   -0.39832   -0.40892   -0.00890    0.25723    0.24710   -0.00779    0.23759    0.26093
  1.744142   -1.76240   -0.39097   -0.41427   -0.01252    0.26458    0.24174   -0.00854    0.24596    0.25332
  1.755112   -1.76625   -0.38498   -0.41966   -0.01637    0.27057    0.23635   -0.00948    0.25298    0.24585
  1.766081   -1.77059   -0.38048   -0.42487   -0.02071    0.27507    0.23114   -0.01089    0.25855    0.23869
  1.777051   -1.77564   -0.37750   -0.42971   -0.02576    0.27804    0.22630   -0.01299    0.26265    0.23203
  1.788020   -1.78155   -0.37602   -0.43400   -0.03167    0.27953    0.22201   -0.01595    0.26531    0.22601
  1.798990   -1.78838   -0.37591   -0.43760   -0.03850    0.27964    0.21842   -0.01986    0.26669    0.22075
  1.809959   -1.79612   -0.37698   -0.44042   -0.04624    0.27857    0.21559   -0.02471    0.26695    0.21633
  1.820928   -1.80467   -0.37903   -0.44243   -0.05479    0.27652    0.21358   -0.03043    0.26630    0.21276
  1.831898   -1.81390   -0.38186   -0.44365   -0.06402    0.27369    0.21236   -0.03690    0.26493    0.21002
  1.842867   -1.82367   -0.38528   -0.44414   -0.07379    0.27027    0.21188   -0.04402    0.26301    0.20805
  1.853837   -1.83388   -0.38917   -0.44397   -0.08400    0.26638    0.21204   -0.05169    0.26066    0.20677
  1.864806   -1.84447   -0.39343   -0.44327   -0.09459    0.26212    0.21274   -0.05987    0.25796    0.20606
  1.875776   -1.85542   -0.39798   -0.44215   -0.10554    0.25757    0.21386   -0.06859    0.25494    0.20583
  1.886745   -1.86678   -0.40276   -0.44073   -0.11690    0.25279    0.21528   -0.07788    0.25164    0.20595
  1.897715   -1.87854   -0.40768   -0.43913   -0.12866    0.24787    0.21688   -0.08778    0.24814    0.20634
  1.908684   -1.89065   -0.41261   -0.43747   -0.14078    0.24294    0.21854   -0.09824    0.24452    0.20689
  1.919654   -1.90288   -0.41737   -0.43586   -0.15301    0.23818    0.22015   -0.10905    0.24093    0.20751
  1.930623   -1.91479   -0.42174   -0.43440   -0.16491    0.23381    0.22161   -0.11977    0.23757    0.20813
  1.941592   -1.92565   -0.42548   -0.43317   -0.17577    0.23006    0.22284   -0.12969    0.23464    0.20868
  1.952562   -1.93451   -0.42836   -0.43224   -0.18464    0.22719    0.22377   -0.13789    0.23237    0.20911
  1.963531   -1.94039   -0.43017   -0.43166   -0.19051    0.22538    0.22435   -0.14335    0.23092    0.20938
  1.974501   -1.94245   -0.43079   -0.43147   -0.19257    0.22476    0.22455   -0.14528    0.23043    0.20947
  1.985462   -1.94265   -0.43102   -0.43198   -0.19277    0.22452    0.22403   -0.14541    0.23017    0.20885
  1.996423   -1.94327   -0.43171   -0.43347   -0.19339    0.22384    0.22254   -0.14580    0.22942    0.20703
  2.007385   -1.94426   -0.43282   -0.43582   -0.19438    0.22273    0.22019   -0.14641    0.22820    0.20415
  2.018346   -1.94556   -0.43431   -0.43886   -0.19568    0.22124    0.21715   -0.14717    0.22655    0.20035
  2.029307   -1.94709   -0.43614   -0.44244   -0.19721    0.21941    0.21357   -0.14803    0.22453    0.19581
  2.040269   -1.94881   -0.43825   -0.44645   -0.19893    0.21730    0.20956   -0.14893    0.22218    0.19064
  2.051230   -1.95068   -0.44062   -0.45085   -0.20081    0.21492    0.20516   -0.14985    0.21953    0.18488
  2.062191   -1.95272   -0.44324   -0.45566   -0.20284    0.21230    0.20035   -0.15079    0.21659    0.17851
  2.073153   -1.95493   -0.44612   -0.46095   -0.20505    0.20943    0.19506   -0.15177    0.21337    0.17146
  2.084114   -1.95731   -0.44927   -0.46682   -0.20743    0.20627    0.18919   -0.15280    0.20984    0.16366
  2.095075   -1.95985   -0.45275   -0.47332   -0.20997    0.20280    0.18269   -0.15389    0.20596    0.15506
  2.106037   -1.96252   -0.45658   -0.48045   -0.21264    0.19897    0.17557   -0.15498    0.20170    0.14566
  2.116998   -1.96521   -0.46079   -0.48811   -0.21533    0.19475    0.16790   -0.15600    0.19703    0.13556
  2.127959   -1.96782   -0.46541   -0.49616   -0.21794    0.19014    0.15985   -0.15684    0.19195    0.12492
  2.138921   -1.97019   -0.47042   -0.50439   -0.22032    0.18513    0.15162   -0.15738    0.18647    0.11396
  2.149882   -1.97221   -0.47579   -0.51261   -0.22234    0.17976    0.14341   -0.15748    0.18061    0.10289
  2.160843   -1.97377   -0.48146   -0.52064   -0.22390    0.17409    0.13537   -0.15707    0.17445    0.09188
  2.171805   -1.97483   -0.48736   -0.52840   -0.22495    0.16819    0.12761   -0.15610    0.16807    0.08103
  2.182766   -1.97539   -0.49338   -0.53593   -0.22551    0.16217    0.12009   -0.15460    0.16156    0.07031
  2.193727   -1.97550   -0.49943   -0.54332   -0.22562    0.15612    0.11270   -0.15263    0.15505    0.05964
  2.204689   -1.97523   -0.50539   -0.55076   -0.22535    0.15016    0.10525   -0.15027    0.14865    0.04883
  2.215650   -1.97465   -0.51117   -0.55846   -0.22477    0.14438    0.09755   -0.14761    0.14244    0.03769
  2.226611   -1.97379   -0.51672   -0.56659   -0.22392    0.13883    0.08943   -0.14469    0.13650    0.02607
  2.237573   -1.97264   -0.52200   -0.57522   -0.22276    0.13355    0.08079   -0.14150    0.13085    0.01389
  2.248534   -1.97111   -0.52704   -0.58433   -0.22123    0.12851    0.07168   -0.13799    0.12549    0.00119
  2.259495   -1.96906   -0.53189   -0.59379   -0.21918    0.12366    0.06222   -0.13402    0.12037   -0.01188
  2.270457   -1.96632   -0.53663   -0.60335   -0.21644    0.11891    0.05267   -0.12944    0.11540   -0.02508
  2.281418   -1.96274   -0.54137   -0.61272   -0.21286    0.11417    0.04330   -0.12412    0.11049   -0.03810
  2.292379   -1.95820   -0.54621   -0.62161   -0.20832    0.10933    0.03440   -0.11795    0.10554   -0.05064
  2.303341   -1.95265   -0.55124   -0.62981   -0.20277    0.10431    0.02621   -0.11089    0.10048   -0.06248
  2.314302   -1.94610   -0.55650   -0.63716   -0.19623    0.09905    0.01886   -0.10298    0.09525   -0.07345
  2.325263   -1.93867   -0.56203   -0.64365   -0.18879    0.09352    0.01236   -0.09433    0.08984   -0.08354
  2.336225   -1.93048   -0.56778   -0.64938   -0.18060    0.08776    0.00663   -0.08510    0.08428   -0.09283
  2.347186   -1.92168   -0.57370   -0.65455   -0.17180    0.08185    0.00146   -0.07545    0.07865   -0.10151
  2.358147   -1.91244   -0.57965   -0.65944   -0.16256    0.07590   -0.00342   -0.06554    0.07307   -0.10985
  2.369109   -1.90286   -0.58547   -0.66431   -0.15298    0.07007   -0.00830   -0.05551    0.06772   -0.11813
  2.380070   -1.89301   -0.59103   -0.66943   -0.14313    0.06452   -0.01341   -0.04544    0.06273   -0.12657
  2.391031   -1.88293   -0.59636   -0.67477   -0.13305    0.05918   -0.01876   -0.03536    0.05807   -0.13515
  2.401993   -1.87260   -0.61192   -0.66985   -0.12272    0.04363   -0.01384   -0.02528    0.04330   -0.13339
  2.412954   -1.86198   -0.63493   -0.65736   -0.11210    0.02062   -0.00135   -0.01516    0.02119   -0.12396
  2.423915   -1.85107   -0.65851   -0.64408   -0.10119   -0.00296    0.01194   -0.00500   -0.00138   -0.11362
  2.434877   -1.83986   -0.68231   -0.63021   -0.08998   -0.02677    0.02580    0.00519   -0.02407   -0.10259
  2.445838   -1.82841   -0.70606   -0.61596   -0.07853   -0.05051    0.04005    0.01534   -0.04657   -0.09105
  2.456799   -1.81684   -0.71587   -0.61515   -0.06696   -0.06032    0.04086    0.02535   -0.05795   -0.08945
  2.467761   -1.80528   -0.72201   -0.61750   -0.05540   -0.06647    0.03851    0.03507   -0.06621   -0.09010
  2.478722   -1.79390   -0.72751   -0.62004   -0.04402   -0.07196    0.03597    0.04434   -0.07369   -0.09080
  2.489683   -1.78287   -0.73233   -0.62287   -0.03299   -0.07678    0.03314    0.05298   -0.08035   -0.09164
  2.500645   -1.77232   -0.73653   -0.62602   -0.02244   -0.08098    0.02999    0.06087   -0.08625   -0.09267
  2.511606   -1.76235   -0.74023   -0.62946   -0.01247   -0.08468    0.02655    0.06792   -0.09147   -0.09385
  2.522567   -1.75302   -0.74357   -0.63310   -0.00314   -0.08802    0.02291    0.07406   -0.09618   -0.09508
  2.533529   -1.74435   -0.74671   -0.63682    0.00553   -0.09116    0.01920    0.07929   -0.10050   -0.09625
  2.544490   -1.73631   -0.74977   -0.64046    0.01357   -0.09422    0.01555    0.08366   -0.10455   -0.09722
  2.555451   -1.72886   -0.75279   -0.64391    0.02102   -0.09725    0.01210    0.08720   -0.10837   -0.09786
  2.566413   -1.72195   -0.75580   -0.64709    0.02793   -0.10025    0.00892    0.08998   -0.11196   -0.09809
  2.577374   -1.71554   -0.75873   -0.64995    0.03434   -0.10318    0.00606    0.09206   -0.11525   -0.09787
  2.588335   -1.70962   -0.76147   -0.65252    0.04026   -0.10592    0.00350    0.09347   -0.11813   -0.09724
  2.599297   -1.70418   -0.76391   -0.65484    0.04570   -0.10836    0.00117    0.09423   -0.12046   -0.09624
  2.610258   -1.69927   -0.76593   -0.65701    0.05061   -0.11038   -0.00099    0.09432   -0.12213   -0.09497
  2.621219   -1.69493   -0.76746   -0.65912    0.05495   -0.11191   -0.00311    0.09370   -0.12306   -0.09353
  2.632181   -1.69122   -0.76849   -0.66126    0.05865   -0.11294   -0.00525    0.09234   -0.12321   -0.09202
  2.643142   -1.68823   -0.76906   -0.66348    0.06165   -0.11351   -0.00747    0.09018   -0.12263   -0.09049
  2.654103   -1.68601   -0.76928   -0.66580    0.06387   -0.11373   -0.00979    0.08720   -0.12142   -0.08897
